,SalePrice
0,103361.604592
1,149620.875726
2,193654.489515
3,151367.010247
4,127431.560037
5,131021.904318
6,141575.195005
7,155900.702588
8,159498.994681
9,111434.441225
10,151374.437605
11,116589.989274
12,93738.4418019
13,182037.228499
14,93684.2754831
15,173820.363891
16,149261.974982
17,151904.806433
18,153700.694451
19,208951.495695
20,214237.717503
21,151308.367512
22,184127.701762
23,124243.364751
24,127468.769857
25,165135.718396
26,195681.313392
27,169128.607506
28,138702.747189
29,151920.939194
30,150223.13
31,92357.9605938
32,215126.569923
33,171708.422402
34,213537.064765
35,179164.906297
36,181613.958671
37,113347.783376
38,116382.201596
39,162347.9656
40,134574.589222
41,137212.673093
42,136059.065405
43,198899.797299
44,142017.798258
45,170825.147062
46,158539.690985
47,184129.532704
48,169142.707604
49,131519.611296
50,116733.997739
51,130561.48771
52,146271.000692
53,139949.507606
54,148670.076768
55,126006.152017
56,122419.592532
57,179614.867955
58,203039.881256
59,139028.977221
60,120378.483021
61,147288.946848
62,115941.503944
63,112984.021876
64,113300.715595
65,122534.15678
66,97583.2231419
67,125985.738549
68,142271.950156
69,157246.6216
70,134854.695409
71,85148.9590746
72,118967.679288
73,90024.1800364
74,147345.564786
75,89220.0248082
76,98257.6311899
77,123909.245668
78,129206.604259
79,153856.183419
80,128461.759197
81,108951.377504
82,135800.860726
83,87494.8570885
84,86526.7752669
85,102111.969746
86,101245.687438
87,106564.478185
88,92268.6680858
89,140506.137375
90,123460.056526
91,140880.915982
92,118129.295745
93,107876.929814
94,183882.094507
95,91786.8989359
96,145875.091363
97,115845.10792
98,170305.083099
99,134310.116623
100,155674.275166
101,99511.9130847
102,98924.9293023
103,196117.644157
104,141508.393962
105,164990.274166
106,110366.768111
107,252798.666791
108,148532.948086
109,116162.149175
110,191140.860139
111,117638.698092
112,213292.073427
113,139564.139817
114,160482.609237
115,171017.327954
116,135018.039996
117,165171.146911
118,113684.410225
119,200469.921211
120,121260.099759
121,104714.791932
122,174116.209189
123,175531.013097
124,127182.769997
125,85690.3715611
126,95792.5885595
127,151617.495783
128,94631.3571471
129,124661.572779
130,101385.631011
131,100448.939978
132,94348.457363
133,195662.534036
134,118040.837877
135,177386.39339
136,146094.057912
137,124400.536528
138,126947.609072
139,147088.678141
140,89094.8883075
141,107325.979645
142,90534.3616702
143,205901.681164
144,155948.333541
145,215413.89729
146,156647.677412
147,133899.108414
148,135961.958254
149,131033.621946
150,155090.440079
151,158157.879535
152,157124.196173
153,112932.564058
154,110768.554898
155,125090.192508
156,95785.3620603
157,118865.033772
158,99167.0966528
159,136166.385821
160,115459.544736
161,150212.087396
162,206286.810216
163,200214.68605
164,116178.483321
165,223775.175352
166,189324.173756
167,200356.486368
168,123683.597297
169,244091.76651
170,170599.261271
171,139727.017088
172,173897.259825
173,141619.291155
174,180406.008389
175,207193.713311
176,182856.106493
177,156552.796195
178,218223.390184
179,250062.928078
180,173865.278462
181,158868.132692
182,217601.301784
183,174225.262845
184,177138.266269
185,164625.994676
186,128293.498279
187,143587.684675
188,108208.32853
189,131442.122716
190,110370.901416
191,96246.3963599
192,103523.74759
193,224276.946475
194,163423.701091
195,134960.037693
196,154828.511944
197,132668.294838
198,123093.722763
199,152410.689749
200,282071.556001
201,148026.960123
202,229300.288718
203,325416.316489
204,213689.606223
205,138183.604978
206,171344.398585
207,154758.921228
208,151133.879395
209,155170.397555
210,278084.379955
211,291925.451535
212,188395.009011
213,209249.312
214,211374.389199
215,146120.176883
216,197988.870693
217,318918.379616
218,194970.227708
219,170808.028012
220,186986.865026
221,139125.896291
222,162872.628201
223,132415.615019
224,164726.694492
225,153224.018509
226,131535.215266
227,146940.972099
228,146228.575896
229,149401.957224
230,132888.202
231,148246.797346
232,130712.350649
233,196542.144168
234,114544.995337
235,219399.347257
236,155831.36571
237,209771.850096
238,215175.207883
239,250263.234556
240,175934.842877
241,205366.070796
242,216024.143174
243,164123.424984
244,144371.042992
245,227864.223096
246,164396.038309
247,142729.809008
248,218563.200067
249,158666.572395
250,155304.007819
251,160960.140881
252,175278.787051
253,149864.623859
254,139856.052647
255,119925.878169
256,135297.783767
257,127960.776363
258,198331.203132
259,188267.296134
260,131423.338678
261,117222.242529
262,128776.244957
263,171198.291342
264,206862.430288
265,152446.225424
266,122327.981967
267,130117.915075
268,132589.945533
269,198207.771564
270,119774.597138
271,111129.798849
272,95661.7514595
273,106811.480239
274,93162.0195476
275,97823.4804897
276,170250.08783
277,133584.550313
278,293127.049422
279,215579.592955
280,148993.468262
281,144096.497227
282,155312.974462
283,154975.133994
284,174108.374667
285,153665.725137
286,170269.099226
287,195890.996556
288,135693.798748
289,131531.607076
290,231542.429213
291,93861.2477328
292,216100.039004
293,186005.166396
294,139127.149668
295,107327.650382
296,96477.1525555
297,140094.093599
298,154314.300457
299,144519.265379
300,148193.449096
301,220426.199016
302,189920.182791
303,106333.532154
304,167916.966091
305,199160.835837
306,166999.22207
307,130943.5052
308,201172.14854
309,137362.617149
310,113949.734241
311,135599.276853
312,159473.895767
313,221856.861742
314,130469.43145
315,101459.009564
316,97681.1700914
317,102558.650082
318,115819.184946
319,154962.914003
320,141657.430471
321,108765.99939
322,116605.757181
323,108535.068183
324,100928.924213
325,190794.216738
326,131905.114279
327,85386.6995505
328,89959.6718505
329,92269.9400701
330,203171.808399
331,137015.471106
332,147913.226419
333,135588.037549
334,104870.00773
335,127081.663008
336,142657.588203
337,109453.699469
338,95770.9322092
339,121343.610536
340,146385.06878
341,118570.646935
342,134607.476192
343,131692.952659
344,103064.395949
345,96175.949581
346,141542.097134
347,102053.324911
348,120433.25296
349,159800.571417
350,138613.354463
351,131204.280022
352,137014.173377
353,115432.455143
354,82709.671053
355,96172.4845567
356,118818.900975
357,128504.687935
358,105221.245634
359,89721.7818782
360,104855.128263
361,136777.749841
362,111779.830745
363,141344.432341
364,135175.485705
365,92622.7461555
366,92962.7619137
367,129475.668371
368,112040.210206
369,134908.894638
370,122321.345953
371,149805.757269
372,134788.521749
373,106408.921968
374,158102.304339
375,198923.852094
376,111508.981372
377,119605.025343
378,93154.0711551
379,116610.320237
380,127333.189976
381,102319.415142
382,133162.194939
383,105280.702841
384,170371.706144
385,145837.197114
386,229956.626998
387,110630.397043
388,143728.28752
389,121959.792984
390,193703.045505
391,92303.8697035
392,113873.231424
393,125935.818619
394,148687.846625
395,247879.087443
396,167964.054009
397,132012.065138
398,114711.516423
399,148418.894807
400,121001.93495
401,243039.498738
402,202391.95115
403,199062.564776
404,138581.645126
405,164382.190073
406,141821.316246
407,179399.726493
408,173448.303833
409,152555.655785
410,221946.298588
411,127758.456406
412,170435.077834
413,128339.226508
414,150500.466174
415,144513.726155
416,145164.118766
417,168025.653211
