,PredsOnly,PredsPCA,PredsTest
0,78234.4998058,71965.2638116,66144.2693805
1,141710.621267,147611.110138,135768.652648
2,175581.613459,175560.207809,156050.034572
3,151558.049084,154134.445736,143821.274611
4,143253.773367,145093.148037,123828.89622
5,179970.667951,187448.952663,170411.503162
6,159611.072499,164524.969178,149870.896286
7,151179.632733,158382.508093,143155.075147
8,144686.336494,149683.945556,142380.242426
9,143550.485912,138584.476991,128475.707329
10,168069.639639,169853.004101,158604.771959
11,85922.5847578,90331.8908693,86146.3767985
12,82270.4169441,79293.0559614,75159.0785832
13,180215.677339,170073.505147,161469.305563
14,80871.0884297,77727.4689025,80345.2398568
15,212976.791144,209830.293182,201251.720915
16,166575.067866,170276.716282,147610.427769
17,156451.156684,157236.958602,149071.185659
18,172846.9146,175574.460486,155354.07177
19,326542.617648,306640.737551,309607.785793
20,231237.541857,234349.896439,223271.474956
21,143685.833514,150347.62216,133433.535585
22,152630.896705,156503.787151,142990.281744
23,144571.206691,141043.279525,137089.522288
24,135563.621413,134958.907971,119507.851677
25,148041.725578,149737.275338,138349.686739
26,260140.262925,256354.159928,230615.346236
27,168513.02191,173799.241514,150137.697737
28,149778.924148,152711.364836,141527.673581
29,171341.664394,165705.98098,157929.062348
30,158720.949031,157681.728845,156242.547346
31,77876.5609556,73522.555011,70112.7953101
32,184495.584348,185093.992509,178593.772317
33,224150.787329,234935.272788,209451.4401
34,215937.701015,216714.327545,193724.043736
35,163613.086777,166657.584645,167290.129604
36,152131.508,151478.125575,142255.236148
37,136257.452589,135601.884866,131110.677246
38,128007.924882,120173.051225,113152.567699
39,140331.033211,135782.632167,124497.351684
40,163199.060074,158254.901996,148358.976607
41,134448.669802,133423.20143,120585.22933
42,154248.103194,154514.485004,136077.948467
43,184202.862962,177419.239137,156918.111626
44,170412.985658,172249.660404,163102.577533
45,175184.048659,177202.08965,167252.69466
46,259825.729299,256056.234097,252796.769146
47,264690.065333,267608.628703,263178.563942
48,160131.604006,157269.710393,148347.523092
49,136402.528923,136708.949582,120395.961517
50,142712.544209,142313.341312,122903.646326
51,139686.690142,147605.303926,123946.346435
52,166359.281786,168263.694047,159850.407473
53,161016.773687,159516.736186,144794.740075
54,189939.886597,188133.872117,176715.425673
55,143204.603337,142594.247014,132629.926668
56,85496.5630654,94182.3288463,78808.7279698
57,151695.323111,148299.090672,130692.863934
58,155726.716994,157957.537272,148010.460063
59,121743.802102,121150.471974,100648.699292
60,121743.802102,122403.409242,103130.364796
61,159875.407507,167463.868391,164825.941995
62,87983.7933454,84226.6670759,80574.5553682
63,82454.0482964,81045.5964456,70111.3321972
64,81582.4410347,75388.9604621,74764.8218188
65,92328.1623502,87114.9279493,83750.3594004
66,82325.8336184,82581.4633724,75963.8684458
67,94116.6643422,99752.8209385,96868.7599664
68,124968.873037,125383.771246,116511.000234
69,202098.409091,194965.683763,189076.168066
70,151435.697949,149535.317938,140081.778225
71,71744.5385861,71257.5938172,58603.4614468
72,124259.63128,123734.128272,110875.731738
73,103316.033762,97455.224833,95740.364377
74,135202.187521,137290.531201,119253.229337
75,81022.9732749,77585.8874348,73457.3415086
76,63001.1471163,64004.0792595,61652.8861334
77,88634.1273513,91004.7815278,86048.0812991
78,118581.089929,136474.402752,106035.745549
79,149380.795228,157561.758767,146862.786231
80,125550.489313,128658.29592,115067.512125
81,88152.8236155,88834.1880397,78328.3746083
82,145354.760266,157057.334594,146898.09451
83,77412.4944207,78418.1018632,73683.0109695
84,97621.2071927,95823.1799537,92577.081734
85,70131.442249,71819.2829674,68982.3825037
86,93405.9224729,89240.0996819,83878.0045665
87,97808.752403,99214.900183,97925.8175379
88,80051.5905747,75221.5717487,71896.2971089
89,103636.94619,126538.693513,103166.613771
90,108620.064426,118094.123534,100632.225942
91,173826.988951,174296.625536,168634.154574
92,113097.546162,113592.143769,104407.304724
93,74908.3336456,73234.382543,72411.3186766
94,153468.786094,153522.68376,141579.794195
95,90763.1177822,88705.218738,83917.5479824
96,138447.18876,140300.048358,124854.977866
97,79933.3244649,72697.2523393,77143.9811526
98,81357.7742971,91515.6166767,77885.2612201
99,139297.685699,143933.363492,135663.573077
100,164066.046632,170052.638858,175769.730047
101,82833.0263468,84536.1174488,75750.1983383
102,86641.464857,82262.699528,77780.9137912
103,173528.227314,165833.4643,160585.970252
104,143781.180909,146196.056778,133107.093888
105,195352.093836,194463.60905,195783.61948
106,79750.9527646,81586.4987569,77869.2351666
107,283751.244999,277933.620652,284784.612246
108,134450.453721,156767.031373,143398.906944
109,131255.4664,128145.112613,119670.650756
110,141958.688533,145013.020032,132888.855932
111,156697.186577,149055.14284,136659.569638
112,205403.286632,192397.371116,192427.767909
113,142992.649524,148583.434235,143288.776595
114,172780.430749,166634.064005,175195.760481
115,183072.486503,182789.690187,169900.462546
116,137472.774708,138121.206424,126512.220275
117,98750.9316563,112129.523443,105356.395243
118,98931.4466282,90622.5150236,92313.2600489
119,173953.059888,173220.92952,161560.520873
120,91724.0166432,90851.2413377,84599.9699052
121,92684.7576147,99818.4170918,100570.442566
122,207922.795231,218304.64976,201782.376237
123,220977.537552,222700.921662,213505.850309
124,123223.673902,127059.261356,123952.052337
125,71759.0891706,63372.3059114,69057.4973858
126,76379.2470187,70224.251493,69006.5775269
127,143605.327448,151510.335523,137979.809622
128,88445.0799898,82848.7721357,84176.6341753
129,139204.578592,132612.342538,135555.918815
130,123040.540349,121652.827274,112501.557536
131,67699.0955235,80598.2970163,70310.8227784
132,83308.6473285,75135.3247535,81189.5652248
133,160205.510526,163861.665687,166735.834673
134,101840.393993,116332.444841,92233.1180911
135,186612.800583,187606.329549,179653.382801
136,167731.598307,173625.371497,160573.10945
137,155172.08472,155004.117512,143264.578915
138,119073.081549,115089.743418,99193.2374556
139,133172.797116,137828.332572,117087.685952
140,68010.7247203,69571.039309,64402.4186607
