,Actual,BayesRidge_predict,Lasso_predict,Linear_predict,Ridge_predict
364,190000,178620.2505,178620.2505,178658.983,176995.4733
67,226000,206616.3234,206616.3234,206634.9333,207557.0932
715,165000,144961.2883,144961.2883,144998.0531,144921.7106
316,260000,246753.1552,246753.1552,246737.0603,254252.3453
961,272000,256561.4706,256561.4706,256579.5743,258208.0142
284,179200,222095.126,222095.126,222052.3816,224282.3677
79,110000,131580.2709,131580.2709,131733.2229,127361.2953
279,192000,201878.6027,201878.6027,201961.3281,202180.0686
1125,115000,93065.6846,93065.6846,93277.34615,97226.91177
1296,155000,166705.5759,166705.5759,166644.7308,167744.7647
484,132500,127407.3865,127407.3865,127261.5221,129621.9505
494,91300,74467.93972,74467.93972,74460.45749,73675.18149
32,179900,189896.7452,189896.7452,189918.3786,191180.1314
468,250000,249958.4805,249958.4805,249933.3635,244596.471
1025,112500,114667.5594,114667.5594,114725.942,111306.8212
1087,252000,255697.3892,255697.3892,255664.6861,254427.5554
695,176000,151087.4178,151087.4178,150924.9029,155668.1841
1397,137500,152276.5626,152276.5626,152376.5465,149773.7598
142,166000,138267.1156,138267.1156,138853.5038,124453.9041
977,199900,192378.6646,192378.6646,192126.571,196897.4328
218,311500,245870.6842,245870.6842,245895.8981,236637.7739
954,127500,201076.8976,201076.8976,201467.5808,179540.6437
528,86000,75749.74911,75749.74911,75590.05969,84111.03729
378,394432,524598.3741,524598.3741,527820.5008,407991.6937
514,96500,119342.7551,119342.7551,121684.8701,97781.58043
651,108000,65599.75658,65599.75658,64504.57056,92984.02462
1138,196000,248103.8792,248103.8792,248106.0149,247671.6105
104,169500,146051.0723,146051.0723,146095.4509,144748.0637
1457,266500,285906.4824,285906.4824,285953.9056,278716.8895
16,149000,160680.1367,160680.1367,160670.4741,162224.4655
1018,160000,139235.991,139235.991,139139.9637,139584.2903
156,109500,121030.4418,121030.4418,121081.2033,126347.173
948,192500,206758.1157,206758.1157,206833.7578,204217.4684
162,220000,241129.0008,241129.0008,241063.6402,241908.3408
988,195000,157064.9201,157064.9201,157099.3074,157155.1143
12,144000,136647.6215,136647.6215,136550.8499,137680.6236
318,260000,319628.013,319628.013,319619.5323,321571.5862
123,153900,165380.3556,165380.3556,165327.4535,167810.6255
997,185000,159951.8447,159951.8447,159836.7726,159543.7905
1167,173000,192970.665,192970.665,192986.3447,193570.1694
207,141000,125762.3066,125762.3066,125782.3489,126176.6397
675,148500,141841.5381,141841.5381,141875.5992,141473.0486
456,98000,103807.8491,103807.8491,104045.2668,93681.54286
210,98000,74547.27113,74547.27113,74371.48661,78088.01962
632,82500,165173.2756,165173.2756,165230.7998,166254.6462
1433,186500,174547.642,174547.642,174524.6485,175831.7866
640,274000,288411.4655,288411.4655,288451.482,295246.9054
1297,140000,160508.0973,160508.0973,160565.8113,153236.1111
421,215000,241625.8601,241625.8601,241586.6415,240237.2465
714,130500,158140.6764,158140.6764,158200.6943,161403.7651
43,130250,143763.2761,143763.2761,143801.4606,142084.7158
1165,233170,209926.5902,209926.5902,209909.7485,209831.9589
942,150000,114779.8884,114779.8884,113544.8778,164923.0334
1101,119500,87289.14752,87289.14752,87176.56737,91203.22224
1290,180500,176399.0171,176399.0171,176414.6805,178643.9167
1157,230000,200232.9309,200232.9309,200233.108,198656.617
1370,105000,99335.28067,99335.28067,98576.64006,113049.525
1093,146000,191098.0049,191098.0049,191205.1989,181695.1607
379,179000,193941.9055,193941.9055,194027.4624,190438.2751
392,106500,113594.6933,113594.6933,113559.5569,118305.1386
308,82500,103281.0409,103281.0409,103229.7428,108360.6257
913,145000,146295.4653,146295.4653,146176.2461,171747.2475
557,108000,87402.30977,87402.30977,86866.80292,103006.7178
5,143000,181544.0746,181544.0746,181774.5605,176917.9603
909,174000,165612.2224,165612.2224,165533.3196,167331.3884
703,140000,128445.8997,128445.8997,128737.1222,115923.6652
1179,93000,92471.52536,92471.52536,92548.54611,93197.59034
887,135500,155492.0972,155492.0972,155534.1026,152285.7398
1184,186700,219124.2693,219124.2693,219420.3118,230046.4537
83,126500,141864.6361,141864.6361,141963.566,131840.9576
152,190000,177089.6857,177089.6857,177197.9265,176912.5321
935,79900,88444.93969,88444.93969,88531.78013,84396.27711
567,214000,210231.8027,210231.8027,210219.3585,209439.7515
655,88000,116037.8689,116037.8689,116022.1924,112860.3211
869,236000,223929.6288,223929.6288,223940.6491,226659.3128
820,183000,195785.443,195785.443,195850.1437,194875.4727
614,75500,77695.6752,77695.6752,77665.59272,75650.85329
1219,91500,96743.37018,96743.37018,96765.85137,95545.90304
242,79000,88025.39645,88025.39645,88005.77129,84227.79951
879,136500,138671.1538,138671.1538,138683.4381,136805.1135
522,159000,192435.7704,192435.7704,192549.7473,186802.2568
353,105900,96451.79185,96451.79185,96449.0088,93476.73146
214,161750,169512.593,169512.593,169554.0275,167120.2084
296,152000,160838.6581,160838.6581,161032.4078,150956.394
670,173500,179260.3667,179260.3667,179292.8676,178094.6185
1053,144500,169100.3319,169100.3319,169079.7024,159638.5777
240,262500,264173.8194,264173.8194,264132.9494,260411.3946
409,339750,341586.2338,341586.2338,341609.4702,339457.3801
428,195400,196045.7477,196045.7477,196100.5449,193473.2693
871,200500,185555.317,185555.317,185559.3241,183178.408
635,200000,152349.2395,152349.2395,151962.9915,175393.9858
1198,178000,163129.3,163129.3,163096.3185,164590.0938
851,215000,198199.6618,198199.6618,198206.4296,198090.0777
720,275000,304881.0943,304881.0943,304967.4728,299663.0174
700,312500,298964.9237,298964.9237,298969.5484,302018.1983
589,79500,12022.10385,12022.10385,9914.816201,74815.62155
1281,180000,202604.683,202604.683,202475.1228,205310.254
751,162000,163746.189,163746.189,163773.5799,161473.976
137,171000,128783.2185,128783.2185,128556.5011,163018.5057
275,205000,231835.214,231835.214,232322.8573,203437.7128
1371,165500,172844.8346,172844.8346,172896.3721,177210.2215
615,137500,161835.5819,161835.5819,161890.214,158792.9272
1414,207000,174036.5945,174036.5945,174108.857,172873.8486
321,354000,318560.0515,318560.0515,318543.7725,320805.5498
1205,271900,286403.7126,286403.7126,286397.1057,291662.4743
739,190000,190157.3677,190157.3677,190181.9732,190078.6325
108,115000,154271.3918,154271.3918,154625.868,133931.418
6,307000,261354.4293,261354.4293,261355.1786,265022.8534
545,229000,229431.2236,229431.2236,229464.6503,230013.2446
910,154300,168076.8192,168076.8192,168118.525,167764.2634
687,148800,157361.2616,157361.2616,157352.496,155446.2795
811,144500,170037.2055,170037.2055,169977.0097,168564.8123
427,109008,106982.1339,106982.1339,107094.9243,108913.1812
445,127500,183306.5512,183306.5512,183478.0029,179587.6245
1217,229456,247421.989,247421.989,247344.9219,244930.1619
624,165150,145519.4457,145519.4457,145380.4003,145756.8767
86,174000,182544.3124,182544.3124,182498.0949,182759.6959
533,39300,93215.1272,93215.1272,104750.9278,106884.4453
1186,95000,107903.6145,107903.6145,94511.80175,108460.5288
1038,97000,93825.60324,93825.60324,93814.5244,98115.05058
1110,188000,179374.2317,179374.2317,179297.6281,181199.0436
1116,184100,186792.9163,186792.9163,186690.7189,186219.2608
227,106000,80395.36248,80395.36248,80306.00815,84177.69033
1336,135000,135009.9848,135009.9848,135045.5987,136289.1686
1396,160000,132851.7463,132851.7463,132752.2472,133831.2288
196,311872,304589.3767,304589.3767,304587.6583,314798.8903
560,121500,174731.8597,174731.8597,174941.521,163497.1902
459,110000,136675.2239,136675.2239,137100.6675,115101.4611
1201,197900,196362.9073,196362.9073,196386.0939,196695.3824
1319,111000,106192.4176,106192.4176,106330.5912,104971.1149
1342,228500,236111.2653,236111.2653,236155.7064,233338.8874
1250,244000,293707.1271,293707.1271,293705.0044,297972.1098
593,140000,136501.2842,136501.2842,136506.8053,136510.4375
1441,149300,132326.9834,132326.9834,132323.5713,131258.6041
1256,301500,312868.7093,312868.7093,312839.4711,318336.3319
