,Actual,Lasso_predict,Ridge_predict
364,12.1547793511,12.1470372646,12.1508115907
67,12.3282902783,12.2814250225,12.2749389086
715,12.0137007529,11.898778261,12.0152516565
316,12.46843691,12.5068630678,12.6159534703
961,12.5135573453,12.6265138243,12.3658352254
284,12.0962577795,12.2016445937,12.149691322
79,11.6082356448,11.6775972271,11.6969436493
279,12.165250651,12.2664489718,12.2645776579
1125,11.6526874073,11.6252781506,11.6324094898
1296,11.9511803959,11.9358748589,12.0300334999
484,11.7943379244,11.8240481437,11.8046153023
494,11.4219060666,11.4908885338,11.5301822318
32,12.1001564199,12.0951795328,12.2159455556
468,12.4292161968,12.3525822362,12.3875334957
1025,11.6307085006,11.6903893992,11.7010702027
1087,12.4371843665,12.4436142443,12.5099848438
695,12.078239274,12.0084612371,12.104197309
1397,11.8313791961,11.7686191422,11.7604790246
142,12.0197430673,11.7343791415,11.67748137
977,12.2055725205,12.2204682576,12.1018893727
218,12.6491546172,12.2994633507,12.3516856875
954,11.7558716436,11.8854131592,11.901549361
528,11.3621025752,11.4987005425,11.6018304266
378,12.8852020343,12.7741985899,12.8206071283
514,11.4772982873,11.479740262,11.4054302791
651,11.5898865061,11.7089464452,11.6757225454
1138,12.1858699382,12.2614486194,12.1653844536
104,12.0406082058,11.8715732504,11.8310971748
1457,12.4931295226,12.4366969892,12.3494075659
16,11.9117015849,11.9667366974,12.0432508423
1018,11.9829290942,12.0031950557,12.1197156317
156,11.6036798282,11.6487033842,11.6819845829
948,12.1678514327,12.2235855421,12.2351836851
162,12.3013828253,12.3513466632,12.3460735627
988,12.1807548375,12.1052022639,12.1226359955
12,11.8775685786,11.7711630078,11.7229721985
318,12.46843691,12.7543687778,12.6455886478
123,11.9440583198,12.0571785814,12.0854153895
997,12.1281111041,11.9703968183,11.9358068614
1167,12.0610468735,12.1077531808,12.1336161035
207,11.8565151694,11.7737400737,11.7587728187
675,11.9083402372,11.8424003916,11.870357905
456,11.4927227577,11.4337496888,11.3616242013
210,11.4927227577,11.3920720083,11.4415914369
632,11.3205535723,12.0393143838,11.9980270556
1433,12.1361865181,12.0944151258,12.1793990908
640,12.5208833854,12.5587092193,12.5685844198
1297,11.8493977016,11.8572258494,11.9578472743
421,12.2783933071,12.3584247508,12.318553053
714,11.7791285057,12.0935466916,12.0893165973
43,11.7772109596,11.7954424938,11.7972475136
1165,12.3595230802,12.2354651194,12.1903031536
942,11.9183905731,11.7190221419,11.7737695614
1101,11.6910716504,11.6277899938,11.5727483209
1290,12.1034860568,12.0459629765,12.0746249611
1157,12.3458345879,12.2207363171,12.2227083593
1370,11.5617156291,11.7678745908,11.6783162258
1093,11.8913619007,11.9367679098,12.0866888364
379,12.0951410848,12.0609687075,12.0029288203
392,11.5759002641,11.5885911475,11.6887108293
308,11.3205535723,11.6397268832,11.5699344071
913,11.8844890214,11.9727332972,11.8487627882
557,11.5898865061,11.4230512175,11.641351
5,11.8705999092,12.0334969181,11.9300896243
909,12.0668105782,12.0721429766,12.2140737648
703,11.8493977016,11.7392505121,11.6877528407
1179,11.4403547721,11.3804918128,11.4357570404
887,11.8167269193,11.837122161,11.8368350588
1184,12.1372583295,12.2300893148,12.1852276446
83,11.7479975871,11.7615414549,11.752831649
152,12.1547793511,12.1111369253,12.09644937
935,11.2885311318,11.4998354331,11.5982057004
567,12.273731294,12.2051111887,12.2358855598
655,11.3850920935,11.4678604191,11.4934689199
869,12.371587084,12.35376554,12.3982452998
820,12.1172414318,12.1796138363,12.1221607666
614,11.2318879352,11.3734578222,11.3943217497
1219,11.4240942513,11.3673399078,11.316931195
242,11.2772031314,11.425326312,11.4262980652
879,11.8240798936,11.7965222355,11.8848568648
522,11.9766594812,11.978851415,12.0406646647
353,11.5702505316,11.5420852187,11.6230615867
214,11.9938072124,11.9544723838,11.9092114976
296,11.9316357998,11.7906030868,11.6445785421
670,12.0639328784,12.1204851918,12.2200228405
1053,11.8810347865,11.8604629947,11.853563711
240,12.478006361,12.4316670152,12.371331414
409,12.735965332,12.6948499502,12.7989144675
428,12.1828040186,12.183313962,12.2405164404
871,12.2085695257,12.1166521405,12.1349690981
635,12.2060726455,12.2143092051,11.9802325427
1198,12.0895388293,12.0707527133,12.0625989896
851,12.2783933071,12.1442521354,12.2085081264
720,12.5245263766,12.5089646397,12.4303837203
700,12.6523597482,12.6729014189,12.6761460462
589,11.2835123006,11.4775657107,11.4325167096
1281,12.1007121299,12.1429470463,12.2311532513
751,11.9953516142,11.9911201335,12.0144885396
137,12.0494188355,12.1703496073,12.0998706892
275,12.2307652581,11.964764539,11.9346255157
1371,12.0167264738,12.0367730927,12.028578555
615,11.8313791961,11.8529491678,11.9909502894
1414,12.2404740722,12.0045860496,11.9716352576
321,12.7770521921,12.7109523718,12.7705686881
1205,12.5131896306,12.6505540116,12.4742225096
739,12.1547793511,12.1697509731,12.129779892
108,11.6526874073,11.5363319698,11.4254865861
6,12.6346030266,12.4957857871,12.4811434916
545,12.3414772825,12.3797150522,12.3758624001
910,11.9466540384,11.9797837453,12.0092039733
687,11.9103584014,12.0074336829,12.0545102668
811,11.8810347865,11.9410820912,12.0798523247
427,11.599176553,11.6356585338,11.7179458083
445,11.7558716436,12.0381143877,11.8757948485
1217,12.343466569,12.3484987621,12.3883432137
624,12.0146094308,11.9188538176,12.0659801431
86,12.0668105782,12.1098591222,12.1200136924
533,10.5789797979,11.0105546571,11.1036494151
1186,11.4616321706,11.7940986376,11.6960777042
1038,11.4824662575,11.4773481411,11.4350713206
1110,12.1441972418,12.1209730494,12.1874467462
1116,12.1232343672,12.1344427299,12.3528345757
227,11.5711943731,11.5198296803,11.5315963533
1336,11.8130300574,11.8855337308,11.7833042334
1396,11.9829290942,11.7807108835,11.7474229569
196,12.6503481262,12.7259282661,12.7588132651
560,11.7076695418,11.9830719724,11.9409857856
459,11.6082356448,11.6670688204,11.7530985349
1201,12.1955171316,12.1556213389,12.0863849075
1319,11.6172854803,11.6780487245,11.6934932881
1342,12.3392914893,12.3946832767,12.2171892207
1250,12.4049235043,12.5448595488,12.5685433067
593,11.8493977016,11.8283743107,11.8887924119
1441,11.9137129835,11.8251939108,11.8503616324
1256,12.6165252951,12.6496577634,12.6636366911
1064,11.9447078814,11.9581658337,11.9890545912
982,11.9822726288,12.0246622105,12.0350095057
1405,12.5245263766,12.514855722,12.4809373192
