,Lasso_predict,Linear_predict,Ridge_predict
0,11.6895485122,11.297407408,11.4226727184
1,11.9488092169,11.5599218358,11.7262757715
2,12.158296672,12.0128551973,11.945738738
3,11.9906740226,11.4807846266,11.8844852568
4,11.9233328661,11.5949026876,11.6897413478
5,12.0922431754,12.5755748516,12.0339995207
6,11.9943444604,12.2935353846,11.7292627784
7,11.9606955521,11.8447408066,11.8853230997
8,12.0088129973,11.7313226872,11.7745399073
9,11.866613552,11.6761165022,11.6971020699
10,12.0702475138,12.065370349,11.8628482849
11,11.5426844777,11.8750908915,11.5137537046
12,11.5535066818,11.6915653011,11.5023911378
13,11.8948882253,11.9520617557,11.8142259187
14,11.5275712345,11.6614807264,11.3387846497
15,12.2549183163,11.6213892805,12.1428533831
16,12.0658504707,12.358316924,11.8438595966
17,12.1681841575,11.1438261987,11.9500116482
18,12.2163092789,10.9143014845,11.9614756393
19,12.7803455515,11.8656238142,12.4816581512
20,12.4260697751,12.5346086763,12.2337811428
21,11.9796910205,11.1572713195,11.7714291838
22,11.9906564989,12.5713838219,11.8877733759
23,11.8663014281,11.8424965674,11.6888511016
24,11.9150224848,11.3421619279,11.7799592141
25,12.034049272,11.6630350484,11.848029913
26,12.5102312067,12.7573956709,12.4149370064
27,12.1367929027,11.6131974522,11.8813338202
28,11.9766418617,12.3230991841,11.7130233922
29,12.2195786968,11.6155351834,11.995158661
30,12.0338201088,12.3447488545,11.8627307511
31,11.6704690093,10.9249869457,11.5182341185
32,12.1071640336,12.1994215786,12.023937069
33,12.3951506801,12.4615309248,12.1878070918
34,12.4173716222,12.3345010495,12.2143515799
35,12.1412113321,11.2320450395,11.8789697576
36,11.9969817881,12.2809882026,11.8143588058
37,11.8654027773,11.9348523109,11.6970499593
38,11.8733784401,11.4266694632,11.678535694
39,11.8789343906,12.5010161627,11.7844037353
40,11.9470028159,12.0301086702,11.9056846211
41,11.8418603515,11.9430617516,11.641387357
42,12.1973194962,11.0634440229,11.7987398019
43,12.2284204885,12.1825936067,11.9674193871
44,12.2097882082,11.4309992568,11.8193217878
45,12.1217813688,12.3108595752,11.9874307408
46,12.4683360158,12.284797455,12.3474471687
47,12.3122361934,12.3659493441,12.1743297001
48,11.8847437749,12.0538690476,11.8141183177
49,11.9824624457,12.2955183303,11.7888644498
50,11.9836209258,12.074387746,11.7665855328
51,11.9812505715,11.5050804047,11.7212829341
52,11.9777650255,12.0952190633,11.9536964695
53,11.9948924809,11.7814091778,11.8618387455
54,12.191414761,12.0622253269,12.1391362531
55,11.9082660917,11.0910868233,11.8580315786
56,11.6174205897,10.4266491575,11.5578247194
57,11.9889688611,11.727133564,11.7618552496
58,12.1381716586,11.5158911855,11.7584822981
59,11.8607577446,11.8167373358,11.661398445
60,11.8707755109,11.9490455486,11.6211953426
61,12.0937911465,11.2794846508,11.9176416431
62,11.7940928011,11.3459295418,11.6341865869
63,11.6650922093,12.1440494946,11.5591110544
64,11.7034614453,11.1867784488,11.511186759
65,11.7868410987,11.5764020325,11.5891800671
66,11.6449787531,12.5119036344,11.579484692
67,11.6840676124,11.3784851979,11.6436382607
68,11.8859777352,11.9700700836,11.6638772121
69,12.2046741929,12.8582216285,11.878302119
70,11.8703453434,10.7570480843,11.9203022942
71,11.4869098088,10.9708801554,11.3744977539
72,11.8658506302,12.2901014166,11.714162001
73,11.7401614037,12.6379165754,11.7077863845
74,11.8584266235,11.530465161,11.7122914891
75,11.6669475622,11.4880245341,11.5180428901
76,11.6505085439,9.99384783307,11.5812092494
77,11.6631489722,10.9619015639,11.5803621904
78,11.8468926815,10.6266962802,11.9004221402
79,11.7717262655,11.1038427196,11.78841768
80,11.7785224146,12.55308118,11.6997301663
81,11.7926542513,11.3660973208,11.6093045772
82,12.0058586173,11.2994912569,11.728262074
83,11.5765697925,11.7220817858,11.3360440657
84,11.717553084,12.2615714445,11.620817929
85,11.6369198976,10.2842975326,11.5669170381
86,11.8024606843,11.1373874279,11.6798194621
87,11.7288089497,12.1653522411,11.51350731
88,11.6406033534,11.6928300638,11.4590646588
89,11.8917764925,10.4234875065,11.6900522269
90,11.8147005871,10.1727186721,11.696847186
91,12.0985265047,11.7723064519,12.0559814773
92,11.5508788192,11.3668162577,11.652323898
93,11.3794074779,11.3534883016,11.5124754813
94,12.0876734892,11.2344618383,11.8800548881
95,11.7163805115,10.7465496951,11.6733323821
96,11.8249942612,11.2270101321,11.6511946026
97,11.6630268324,11.5923687945,11.5217523869
98,11.4493960149,10.715298809,11.508907105
99,11.8222504459,10.8655145309,11.7159446493
100,12.0000502623,11.5601382295,11.9637883612
101,11.6853345565,12.2031118619,11.5548663432
102,11.7844399191,11.6178263048,11.5910511299
103,12.1085396501,12.1323003205,11.9018769758
104,12.0427242218,10.9883139602,11.8553165412
105,12.2126745896,12.6681083623,11.9029529226
106,11.632542964,11.5843917257,11.5117757321
107,12.3920680297,12.8062511141,12.2848984569
108,12.0951878466,10.327799553,11.9157945683
109,11.8174546238,12.0985012779,11.7086975315
110,11.9813980015,10.7456851196,11.8364659121
111,11.9927217972,12.8065473684,11.8002031178
112,12.2767127113,12.5056733552,11.9942898158
113,11.980404946,11.3365420241,11.8262520676
114,12.1752352738,12.0061382389,11.9253029695
115,12.1712330732,12.2654967317,11.9785519189
116,11.9229037926,12.0882344077,11.7122235619
117,11.686680239,11.6926344691,11.6945547837
118,11.8838677091,10.8118946013,11.7968825413
119,12.1207791847,12.1653900877,11.9447679248
120,11.7265831771,10.9475131644,11.6112045911
121,11.7177616506,11.0839233152,11.5721963717
122,12.4740778832,11.640330365,12.1689766925
123,12.2491608662,12.6348949519,12.1321821055
124,11.7158073376,12.1795610302,11.7096366032
125,11.5724962692,10.9752729799,11.4289191189
126,11.6322860284,11.522882199,11.5590138051
127,11.9558082267,11.89703559,11.6298003069
128,11.844909817,11.3880586838,11.5934623196
129,11.835667921,11.5987568407,11.8155308048
130,11.790262179,11.7766479393,11.7219149329
131,11.6565369327,10.1675458203,11.446858989
132,11.7018109793,10.8669048496,11.558972573
133,11.8696260013,11.2852911358,11.9416064361
134,11.8062515604,10.2888505902,11.7189230123
135,12.2207852315,11.5458842361,12.0665647315
136,12.0731164216,11.5774626921,12.0349149222
137,11.9384252149,12.1720488943,11.8999864696
138,11.6788022816,11.6263478296,11.5237566616
139,11.8238832959,11.2886428649,11.6361120455
140,11.5747007466,11.1925746266,11.360061234
141,11.6409868048,11.0133410555,11.4885006577
142,11.2775344789,11.9256709572,11.3342952022
143,12.0959055335,11.4072606097,11.9471821366
144,12.2312646974,11.7099018463,12.0123627919
145,11.8865230519,11.7432157919,11.6937457724
146,12.1245482139,11.9480528781,11.9444423168
147,12.1414867056,12.3708906652,12.01779279
148,11.8660521289,12.1923762953,11.669576202
149,11.9176228466,12.4989498371,11.9164124837
150,11.9464364944,11.8024641493,11.7850171162
151,11.9679578722,11.896733842,11.7747580272
152,12.0312824632,11.0938628345,11.735676284
153,11.5803979013,11.8718099012,11.3576374738
154,11.4405591877,12.282365423,11.3798756603
155,11.4474580809,11.5407532123,11.4643248529
156,11.4965736656,11.3170361391,11.3913549637
157,11.6515677368,11.7252564911,11.4467723596
158,11.7146391216,11.8253456643,11.3768620123
159,12.1909196889,11.2145435065,12.1109459283
160,11.8653846038,11.7357256035,11.7151915986
161,11.9839172977,11.7565424111,11.7753227381
162,12.4688792103,11.9898463824,12.1404568252
163,12.1956678887,11.7078453164,12.029151996
164,11.7630915802,11.1086995494,11.5588576922
165,12.0716057394,11.6010087107,11.908395143
166,12.2313253666,12.4749424113,12.0718007633
167,12.3401566149,11.9588886011,12.1405760966
168,12.0669094569,11.9551872405,11.9781608129
169,12.616699404,11.5668981212,12.3515339812
170,12.1544391976,12.0821555226,11.9808827156
171,12.179823244,11.9898287334,11.9772517725
172,12.0027111228,12.1438337667,11.8630046827
173,12.1932639396,12.5749809443,12.094049312
174,12.0859629769,12.3700675422,12.0279109549
175,12.0136958162,12.1997161704,11.8951273903
176,12.2173703824,11.7462659874,12.0227304679
177,12.0813991322,12.2866634836,11.9148233966
178,12.0993282909,12.3796927849,11.9379086883
179,12.3591611544,13.1957743429,12.1755015647
180,12.2397631595,12.6265093014,12.2013405083
181,12.2326832554,11.7301365566,11.9874109712
182,12.2506456193,12.6191521952,12.078531064
183,12.207332125,10.8400880469,11.9191904691
184,12.2660668378,12.8719127963,12.0120196365
185,11.9530591229,12.2389091854,11.8971613708
186,12.0399406399,11.7523976219,11.8152842579
187,11.9061159718,12.1182443304,11.7362699065
188,11.7708826081,12.3340001256,11.6330898032
189,11.7955417185,11.4818386096,11.6009164142
190,11.8143603622,12.1887509548,11.6553841457
191,11.5801548456,11.8183614985,11.5948252846
192,11.5624815254,11.8633270621,11.5630670973
193,12.0130804953,12.4455059098,11.9221966782
194,11.9602884509,11.9793035369,11.7058123878
195,11.979786728,12.1298927203,11.8582356827
196,11.9927020752,12.0692956859,11.9140951336
197,11.9858739162,12.3072030949,11.907983262
198,11.6033375287,11.1597687472,11.398253345
199,11.9303039819,12.5201751701,11.7588246033
200,12.6506025869,11.8338800063,12.4921901528
201,12.4501138618,11.5293268385,12.2614584229
202,12.4483532177,11.4796922506,12.1613100601
203,12.9010791183,12.6717558047,12.5680262978
204,12.2131883264,11.4999937509,11.9775017493
205,12.4145304138,11.8693123155,12.2072622003
206,12.5619682936,11.7638993527,12.3646206015
207,12.2936496574,11.3364837728,12.0653903516
208,12.2225777267,11.4229491762,11.9821269597
209,12.341890516,11.314315937,12.1138616602
210,12.3839673257,11.6918053024,12.1047716343
211,12.6870092617,11.4766956996,12.4081508964
212,12.3567102681,12.1557432311,12.2845339313
213,12.2095103839,11.8489088751,12.0079506823
214,12.1400414856,11.6726763494,11.9301432355
215,12.0718170543,11.8936564503,11.8757450757
216,12.1139690269,11.5063253212,11.8773939638
217,12.8201219788,12.6079087833,12.5134300105
218,12.5911899137,11.6633048844,12.2865245356
219,12.2590257371,11.1494655697,12.035766575
220,12.0149595401,11.1937047435,11.8367645164
221,12.347514863,11.5973369418,12.0478234985
222,12.0436276762,12.3730108375,11.8623984747
223,12.0171177879,11.8410789821,11.8673392438
224,12.011754125,11.9180632611,11.9330942012
225,11.9433256493,11.2777957844,11.7645495481
226,11.9587739822,11.4664502814,11.8729824756
227,12.0648118202,11.7496814255,11.8914284659
228,12.0821790595,11.3506944435,11.8740610688
229,12.0516936589,11.4017813888,11.8438345811
230,12.056323075,12.1012962286,11.8674920379
