,Lasso_predict,Ridge_predict
0,11.6890444339,11.6836255986
1,11.9714836722,11.9869135947
2,12.1101272662,12.1248139154
3,12.2032381778,12.2035972809
4,12.2052233412,12.1732737224
5,12.0616678415,12.0261330234
6,12.0982146725,12.0496090606
7,11.9789917612,11.980608623
8,12.2223263474,12.1541147422
9,11.6867864137,11.7078842869
10,12.1989540404,12.1163305702
11,11.5207411894,11.4581127243
12,11.4872902335,11.4676607144
13,11.9172877864,11.8850791987
14,11.6159192506,11.5487090959
15,12.7489472072,12.7656329988
16,12.3809070153,12.3697299075
17,12.60269956,12.5761263413
18,12.6193070418,12.5827108275
19,13.0329246573,13.0595947375
20,12.6767656115,12.7318953367
21,12.2934097491,12.2656066093
22,12.1273251573,12.1107525459
23,12.0254519075,12.0096754678
24,12.2093870729,12.2072968473
25,12.2190290147,12.1874881818
26,12.6885618655,12.7386901622
27,12.3893258591,12.3510243222
28,12.1510738813,12.1414514218
29,12.4175224906,12.4516908548
30,12.218131745,12.1949568404
31,11.4872481799,11.4507909379
32,12.1405978752,12.1265150818
33,12.5973132439,12.5755978203
34,12.5772333415,12.5598245057
35,12.3893678525,12.399320878
36,12.1035155114,12.070221367
37,12.0326584441,12.0788958967
38,12.0147496467,12.0204888573
39,11.9915780273,11.987967476
40,12.0777459844,12.085093224
41,11.9437471598,11.8975423043
42,12.5631566066,12.5743642084
43,12.4235971502,12.4034730912
44,12.3532919905,12.3479461954
45,12.18620511,12.1596970739
46,12.4206626343,12.4001299658
47,12.2210315342,12.2182302828
48,12.0189875491,11.9727228726
49,11.9122357627,11.9100361552
50,11.9319710039,11.9703456397
51,12.1230020053,12.0985454791
52,11.9448159066,11.9101459304
53,11.8845093497,11.8898939656
54,12.1921627453,12.1447357272
55,11.9710709229,11.9371607884
56,12.0181037172,11.9933441412
57,11.8194210979,11.7878838811
58,12.266084642,12.2271871687
59,11.7736220197,11.8019725329
60,11.813953328,11.7977381683
61,12.1635146416,12.1057826078
62,11.6027251672,11.6160618118
63,11.8011437271,11.7395773803
64,11.7046845804,11.6745411912
65,11.6516709676,11.6190039566
66,11.6057908444,11.5968154561
67,11.8271290035,11.7390907732
68,11.9190679199,11.9582046536
69,12.1294939964,12.1391719279
70,11.6649771542,11.6662780468
71,11.5264631219,11.5150474207
72,11.8879576747,11.8986585872
73,11.7521724818,11.7243745131
74,11.8846599463,11.8774652411
75,11.5886855567,11.5917213903
76,11.0101668772,10.9777613214
77,11.9013596859,11.8741650155
78,12.260851273,12.1245861583
79,11.5683924869,11.4767343104
80,11.8941136641,11.8481724337
81,11.8129247666,11.8223309465
82,12.0654363908,12.0455147502
83,11.3812200995,11.3782975651
84,11.6582595337,11.6373932056
85,11.865076074,11.8575321512
86,11.7582151745,11.8028468812
87,11.8258435553,11.7980562253
88,11.7135056431,11.6771039616
89,11.8240288499,11.8407818687
90,11.6526096531,11.6062093455
91,11.8565772784,11.8818592535
92,11.9525640036,11.9004657635
93,11.6780889575,11.6449681415
94,12.0112845912,12.0309060038
95,11.4573917339,11.415937627
96,11.6012064136,11.5761010981
97,11.5825885411,11.5409836637
98,11.1800607069,11.1827142029
99,11.923146165,11.8084483404
100,11.7467741285,11.679413059
101,11.768014555,11.7668943472
102,11.7044517699,11.7001332048
103,11.996191897,12.0035544816
104,11.9695098175,11.9650922694
105,12.3798527489,12.3514722262
106,11.3089571715,11.2968100819
107,12.3873635439,12.4537990308
108,11.7001798714,11.7752692592
109,11.8725629396,11.8397354246
110,11.7557259435,11.6631458745
111,11.8574092415,11.8183389821
112,12.3468551221,12.3338142657
113,11.7314039564,11.6780684458
114,12.4070336596,12.408552439
115,12.4506328937,12.4307537819
116,12.0989775159,12.0722305813
117,11.9871511716,11.9097923723
118,11.8637666266,11.9086361788
119,12.1890592003,12.1623232935
120,11.9875966616,11.9622793399
121,11.7102583809,11.7370886382
122,12.5595135947,12.532491822
123,12.3151366647,12.2972080947
124,11.8610855981,11.8420934768
125,11.0027550682,11.0850911541
126,11.6074929595,11.6191776662
127,11.9187228389,11.9471692953
128,11.5423304206,11.4928025921
129,11.7742444949,11.7441047452
130,11.4175024217,11.4763630923
131,11.7135393371,11.6441488101
132,11.7931473646,11.775014308
133,11.6816606286,11.6276959451
134,11.6208316913,11.6109615832
135,12.2779167731,12.2556151419
136,12.1850202521,12.2159129213
137,12.3091484568,12.3151929795
138,12.064246767,12.0413304515
139,12.0152851608,12.0021540438
140,11.045990424,11.0890179133
141,11.6960945881,11.6574668903
142,11.4221119594,11.3562681937
143,12.4292499705,12.4686335358
144,12.4191818195,12.3694424223
145,12.0389029176,12.0027433966
146,12.0669564349,12.0525501003
147,12.2922235445,12.2877645376
148,12.1118374318,12.0857710335
149,11.8977806131,11.9190206038
150,11.8809637449,11.8437912694
151,12.0838589269,12.0870117376
152,12.0028594683,12.0050195117
153,11.79732649,11.7866597695
154,11.4685155531,11.4334709591
155,11.2896604683,11.3061245739
156,11.4501325413,11.4285468633
157,11.7048301405,11.7464311683
158,11.854100338,11.8514167138
159,11.9223317976,11.8693314371
160,11.8665199026,11.7795626776
161,11.8679429932,11.8824071612
162,12.5202196865,12.502588798
163,12.3505384827,12.331015163
164,11.7347904126,11.6803391028
165,12.0749217002,12.0419303303
166,12.171672112,12.1796030233
167,12.5694649599,12.5323714791
168,12.1125635696,12.0954023629
169,12.7196474109,12.7010075797
170,12.2709605036,12.2489071486
171,12.3930062743,12.3690652655
172,12.0990075595,12.0892083903
173,12.1489479801,12.1544915174
174,12.1025566286,12.0708628136
175,11.9597935465,11.9388370882
176,12.2296002291,12.2009083998
177,12.1312355513,12.0948410104
178,12.2038317016,12.1386504037
179,12.4555711334,12.4177508914
180,12.1522044514,12.1164958439
181,12.4308169659,12.4508587975
182,12.256466662,12.2696639235
183,12.3794865663,12.4080753164
184,12.185373101,12.1925075903
185,12.0096900075,11.9893292376
186,11.9958974894,11.9544235039
187,11.7845688062,11.7686102411
188,11.8697846183,11.8765455532
189,11.6125503945,11.637692764
190,11.6829219247,11.6498795388
191,11.5193771309,11.4870609564
192,11.5398081683,11.4986919676
193,11.9141607668,11.8898493262
194,11.8330688384,11.770599256
195,11.8642839408,11.8596524089
196,11.9033262647,11.9050387889
197,11.9281489294,11.9345292071
198,11.6396569644,11.6211530937
199,11.986008342,11.9411419592
200,12.8737555555,12.9268520939
201,12.8621920536,12.8147987334
202,12.8068440318,12.7880186604
203,13.025278939,12.9982328161
204,12.6147074591,12.5892530529
205,12.7178035272,12.7095689073
206,12.8780087657,12.8394129989
207,12.7257288833,12.7379091641
208,12.6729161836,12.6461038184
209,12.7403500921,12.7275285428
210,12.4848097845,12.505324813
211,12.8926846328,12.8807378701
212,12.546709283,12.5485604579
213,12.3602441211,12.3405843129
214,12.2277394711,12.2430890317
215,12.2233478927,12.2109428401
216,12.3116237664,12.3103509685
217,12.9626398631,12.9740140021
218,12.8825126042,12.8955434634
219,12.6815478831,12.6516511754
220,12.4228528898,12.4022532504
221,12.6852458792,12.6995968038
222,12.1528316694,12.1491833601
223,12.0885132484,12.1008682952
224,12.1124774815,12.1055152172
225,12.0680558534,12.0558973472
226,12.1003280698,12.0739252943
227,12.1865456407,12.1755484069
228,12.2168155083,12.1988978852
229,12.2293458539,12.2199856892
230,12.1910599095,12.1687192657
231,12.5140465584,12.466762968
232,12.072840938,12.098989491
