Actual,lsgbr,ladgbr,hubergbr
12.1547846143,12.1191158851,12.113442873,12.1264888762
12.328294703,12.2471584278,12.2440828176,12.2500854706
12.0137068135,11.9295185272,11.8990498754,11.8745905724
12.4684407561,12.3618602066,12.3592419865,12.3526786312
12.5135610217,12.3948408189,12.4710985748,12.5005428558
12.0962633599,12.1216360972,12.1817715138,12.160406551
11.6082447356,11.6071228818,11.6683672302,11.5900796568
12.1652558593,12.2623463353,12.2523251282,12.2734849906
11.652696103,11.6513863855,11.6447014448,11.6579900736
11.9511868475,11.8999823823,11.9006505085,11.9101760987
11.7943454715,11.8478965659,11.838205057,11.8306977601
11.4219170194,11.5467283606,11.4642163121,11.5146678706
12.1001619786,12.2067539759,12.1816614091,12.1854865466
12.4292201968,12.4082581327,12.3961467409,12.4125870411
11.6307173895,11.7345678554,11.7113964297,11.7175227718
12.4371883347,12.4697657907,12.5020359892,12.5341813296
12.0782449558,11.9924608738,11.9967831414,12.0272848856
11.8313864688,11.8161287435,11.7718137928,11.8268691287
12.0197490914,11.7820014325,11.7632835805,11.7731573418
12.205577523,12.2293925107,12.233186902,12.2566801681
12.6491578275,12.3790747956,12.3939625176,12.407964356
11.7558794867,11.7107489301,11.6924329246,11.7088172568
11.3621142031,11.4560143345,11.4540282408,11.4457110937
12.8852045696,12.7438329561,12.7237524088,12.6624402913
11.47730865,11.4306485192,11.4688500788,11.4728912112
11.5898957653,11.7607705967,11.6762894882,11.7647108099
12.1858750402,12.1820671165,12.2379732679,12.1923909784
12.0406141055,11.9367482649,11.9694958638,11.8987907311
12.4931332749,12.5236923454,12.4200748322,12.5068886324
11.9117082963,11.9405368692,11.9197773667,11.9360463636
11.9829353442,12.0621158592,12.0409820932,12.0337922665
11.6036889606,11.5988569911,11.56975871,11.6033830914
12.1678566275,12.2471344305,12.2364667675,12.2581284236
12.3013873708,12.3579482756,12.3382358182,12.3727694665
12.1807599657,12.1057384354,12.1056982965,12.0597562941
11.877575523,11.795113336,11.8278563052,11.7811053846
12.4684407561,12.5879516677,12.6399994267,12.626275888
11.9440648175,11.956990911,11.9955463709,11.9939341849
12.1281165095,12.0459036998,12.0012931723,12.0112065277
12.0610526538,12.1220292246,12.1607517969,12.1363770641
11.8565222615,11.8188975036,11.8323049153,11.8689744162
11.9083469712,11.9313351177,11.9099024454,11.9203455256
11.4927329617,11.2846778845,11.5244334983,11.5111266218
11.4927329617,11.4156175607,11.4508537537,11.487326295
11.3205656935,12.0976319323,12.0895244638,12.1038661008
12.13619188,12.1273617695,12.123540724,12.1249765779
12.520887035,12.531641098,12.4916131027,12.5415628671
11.8494048444,11.8750903807,11.8953963179,11.9176935472
12.2783979583,12.2520380411,12.2486609956,12.2693729571
11.7791361686,12.0739290323,12.0696732093,12.0661578252
11.7772186371,11.7722163685,11.7682586563,11.7500616953
12.359527369,12.3319157847,12.3616837826,12.292283045
11.9183972397,11.7701089811,11.7080182396,11.65913369
11.6910800185,11.7235752201,11.7204996498,11.711517833
12.1034915969,11.9532801844,11.9854259192,11.9952353857
12.3458389357,12.2044645529,12.2479410611,12.2149186998
11.5617251529,11.6665631127,11.6441324404,11.6636005722
11.89136875,11.8533079786,11.9054752315,11.8853765682
12.0951466714,12.1085319271,12.122367909,12.1281090652
11.5759096538,11.6140092,11.5919523641,11.5685435931
11.3205656935,11.6176399465,11.6082567154,11.61219645
11.8844959179,11.8827131422,11.8181770481,11.8817514312
11.5898957653,11.4460844802,11.5438266553,11.2760712612
11.8706069022,11.9895043244,11.9963529853,12.0318103645
12.0668163253,12.1093564485,12.1716574036,12.104258919
11.8494048444,11.8178858847,11.8902693542,11.8826222107
11.4403655248,11.5157639946,11.5043836415,11.5109958308
11.8167342993,11.8252424271,11.8343187895,11.8450664043
12.1372636857,12.1789204636,12.0781173638,12.1552179247
11.7480054923,11.7100389557,11.7279042921,11.7107095146
12.1547846143,12.103362078,12.1050696192,12.0985286936
11.2885436473,11.4039447332,11.4265557528,11.3922798505
12.2737359669,12.2596825525,12.2535531859,12.2007170667
11.385103457,11.426410582,11.466921649,11.3671592882
12.3715913213,12.3265366258,12.3491816862,12.3207630059
12.1172468963,12.1566173503,12.1640198953,12.1331326079
11.2319011802,11.3645356485,11.3936857272,11.3598769614
11.4241051802,11.431831096,11.5504832923,11.4602357221
11.2772157896,11.4742406077,11.4634593586,11.386423883
11.8240872196,11.779064169,11.7820292126,11.8151475537
11.9766657705,11.9268463855,11.9477051231,11.9553661133
11.5702599744,11.686198593,11.6083255559,11.6362887619
11.9938133947,11.901745509,11.8830707774,11.9436359605
11.9316423788,11.7955014319,11.8057406903,11.8677601675
12.063938642,12.0688181631,12.0881623601,12.0991666301
11.8810417069,12.0071525776,11.9007408162,11.9789853743
12.4780101705,12.502812521,12.5171775503,12.5224585484
12.7359682753,12.547088317,12.5564352692,12.5590170432
12.1828091363,12.1927375191,12.1813960173,12.1757438867
12.2085745132,12.1047524026,12.131877646,12.1224609927
12.2060776455,12.0170837375,12.1005084571,12.1118500132
12.0895444472,12.1305514223,12.1065082437,12.1024043777
12.2783979583,12.199785613,12.1326309306,12.1642667175
12.524530013,12.501159227,12.4077727175,12.4175188198
12.6523629482,12.6243503358,12.6179680404,12.6231867971
11.2835248792,11.5410858996,11.5593118067,11.4657018394
12.1007176854,12.1690783409,12.1282011331,12.1870408305
11.995357787,12.0267416377,11.97655729,12.0189329513
12.0494246834,12.3824532765,12.3603257685,12.3626627194
12.2307701362,12.0585649692,12.0597905655,12.0406394914
12.0167325161,12.0827459107,12.053567275,12.0616665364
11.8313864688,11.8454157806,11.8238115154,11.8442299161
12.2404789032,12.0978185116,12.1265693721,12.0806712573
12.777055017,12.6827673568,12.6760287896,12.6861610513
12.5131933084,12.6143801754,12.5860867318,12.5579334507
12.1547846143,12.200877831,12.2067584845,12.1952592079
11.652696103,11.749500184,11.6548290382,11.6575813599
12.6346062839,12.5364907075,12.5163891142,12.4975135307
12.3414816493,12.4660919161,12.4557962825,12.4614942747
11.9466605192,11.9572237088,11.9326700655,12.0695712719
11.9103651218,11.9692222541,11.7742368038,11.9212426161
11.8810417069,11.8859265237,11.8856599319,11.8776183787
11.5991857266,11.6806055382,11.6530613897,11.6442950844
11.7558794867,11.9871948333,11.988049086,11.9975127317
12.3434709271,12.3627591791,12.3819011211,12.4190562481
12.0146154859,11.9967972687,12.006514173,11.9838220685
12.0668163253,12.1342859217,12.1113655005,12.0865651801
10.5790052428,10.7696713354,10.831532211,10.7625535789
11.4616426968,11.7090128435,11.703959546,11.6113281593
11.4824765667,11.6096910257,11.5969668301,11.6350401223
12.1442025609,12.1172270755,12.0751364592,12.1225569752
12.123239799,12.1625046689,12.1609292338,12.1919669717
11.571203807,11.4641580989,11.3523511906,11.4381450771
11.8130374648,11.8386827924,11.9136173319,11.9195852244
11.9829353442,12.1077459751,12.0693424636,12.132298541
12.6503513326,12.5403720811,12.5892529384,12.5499435172
11.7076777722,12.096369399,12.0137137051,11.9746255362
11.6082447356,11.6112258729,11.6025333528,11.5815717672
12.1955221846,12.2057315018,12.2376077868,12.2010898068
11.6172944893,11.6446240156,11.6259261649,11.6678306518
12.3392958657,12.5028485163,12.5073245594,12.5468762183
12.4049276026,12.3514970348,12.4114197288,12.3899928576
11.8494048444,11.8658001074,11.8686971548,11.8623566639
11.9137196814,11.8676886756,11.8679513033,11.8608838579
12.6165286119,12.7230825681,12.6323069858,12.6809622705
11.9447143749,11.9116834675,11.9573775095,11.9421188479
11.9822788829,12.0860075798,12.0686318201,12.0495908428
12.524530013,12.6454106184,12.5347066446,12.6196400857
11.9766657705,11.9469905811,11.9695481157,11.964226544
12.2713967955,12.2182183328,12.2202033067,12.221265277
12.3412632858,12.2780504208,12.326563335,12.2984583552
12.3800301543,12.4966731731,12.4957769481,12.5077107372
11.8277435041,11.8323933842,11.8238999489,11.8490418753
11.8706069022,11.7110077067,11.7927351394,11.7866086842
12.9595408724,12.910471079,12.8110808158,12.9143662936
11.6262630788,11.8285759164,11.8666415416,11.8144976393
11.7519502394,11.7006099289,11.7111056701,11.6597806062
11.9283475046,11.8256682847,11.8292201976,11.835043401
11.703554089,11.5751040177,11.5735997348,11.5877263804
12.0867315217,11.9804648062,12.0260243833,12.01781968
12.9945322786,12.8323538883,12.7614344254,12.8526066364
12.2783979583,12.2348833733,12.283120053,12.3104690583
12.377927113,12.2074616034,12.2839844834,12.2690287855
12.354496961,12.3239284614,12.320687329,12.3022837691
11.8270498379,11.888844246,11.9511245082,11.9371910501
12.2524837916,12.3890864363,12.3469710677,12.3372540466
12.2307701362,12.3286257077,12.2613058416,12.2743257454
12.1062578351,12.1729552847,12.1650661483,12.1512129611
