Actual,rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
12.1547846143,12.1131234896,12.1110302761,12.1191158851,12.1037003241,12.1265818351,11.89387187,12.1415394577,12.1321379111,12.1831724086,12.1801806702,12.1141690509,12.130772071,12.1320567476,12.1584472656,12.1158792308
12.328294703,12.1821184922,12.2311311191,12.2471584278,12.2696345969,12.2503407472,12.2329679977,12.2258801748,12.2762174302,12.2990137197,12.2861804382,12.2608857294,12.2833869223,12.2798711652,12.29296875,12.2398588222
12.0137068135,11.9548541331,12.0176408678,11.9295185272,11.8956691799,11.8750338,12.0257716522,11.7280449091,11.9124137472,11.9447420991,11.9202012291,11.8959960905,11.9296411119,11.9007087445,11.9487304688,11.9228345199
12.4684407561,12.4271086431,12.4310040972,12.3618602066,12.3412711091,12.3503648066,12.0103320905,12.4292201968,12.4417524345,12.4698481784,12.4583162738,12.4287831708,12.4921344632,12.4724880125,12.5046386719,12.4119028903
12.5135610217,12.259741439,12.2701657786,12.3872322461,12.4555303171,12.4986444062,12.2879634304,12.4292201968,12.3488990481,12.3334523337,12.3185179003,12.3276009945,12.4152138425,12.3807115661,12.4079589844,12.4733641561
12.0962633599,12.0764001874,12.1160000689,12.1216360972,12.1691490331,12.1616682139,11.7527810524,11.7752974217,12.227657948,12.130114784,12.1198649191,12.2703868098,12.235346645,12.2275103946,12.2026367188,12.1098657152
11.6082447356,11.6592427893,11.6886433784,11.6071228818,11.641078726,11.590737373,11.8630034257,11.652696103,11.7422467038,11.7800827828,11.8009030162,11.7426414347,11.7845635022,11.7669258211,11.783203125,11.7366636162
12.1652558593,12.3396158205,12.2471335342,12.2623463353,12.2176819805,12.2772236803,12.2546282304,12.2307701362,12.2909006429,12.2465147044,12.237474125,12.2564851432,12.3162665584,12.2687194123,12.3156738281,12.3255622694
11.652696103,11.6741249437,11.6215218574,11.6513863855,11.6448037949,11.6582289471,11.7414663241,11.7280449091,11.5770440177,11.6188545379,11.6173052049,11.5344101392,11.5687012938,11.5582316559,11.5805664062,11.6409366213
11.9511868475,11.8751606667,11.9307314919,11.8999823823,11.9187698581,11.908922859,12.2443554647,11.8130374648,11.9570091239,11.9781689919,11.9697878918,11.9711943259,11.9983797961,11.9979906866,12.0036621094,12.0099419362
11.7943454715,11.8241810658,11.817487249,11.8478965659,11.8070337486,11.8312594942,12.1782252182,11.9316423788,11.8437113684,11.8622540454,11.8631729946,11.8417868667,11.8190304483,11.862310909,11.8139648438,11.8517263769
11.4219170194,11.5322670977,11.5702800691,11.5467283606,11.5309471254,11.5137874067,11.7930773407,11.6073352395,11.4369478876,11.5321945141,11.5496049775,11.437619681,11.4797761786,11.5276522023,11.4736328125,11.4020876829
12.1001619786,12.1968177814,12.2556496406,12.2067539759,12.1699019199,12.1845024814,12.1267724512,12.0895444472,12.2176487274,12.1724929352,12.1532549107,12.2044795528,12.1700058405,12.1748410118,12.173828125,12.191838547
12.4292201968,12.4000455828,12.4110708377,12.4082581327,12.4219104074,12.4119801893,12.2831124918,12.3238601256,12.3613693799,12.3601437509,12.3438525294,12.3974865407,12.3527508405,12.3446516458,12.3439941406,12.4533642917
11.6307173895,11.7523523836,11.7796303183,11.7345678554,11.7197354151,11.717968809,11.8674842945,11.6994133306,11.6542905321,11.6690600129,11.666760487,11.6457950369,11.6679526819,11.6735453014,11.6689453125,11.6426955766
12.4371883347,12.42485554,12.3917246286,12.4697657907,12.5124939998,12.5350238431,12.333275536,12.3758196395,12.3795457514,12.3903543471,12.3990523381,12.4448388015,12.4201136827,12.4170173724,12.4060058594,12.5054458618
12.0782449558,11.9891314158,12.0048546292,11.9924608738,12.0144740181,12.0301212556,12.2157512815,11.9511868475,12.0697051183,12.0547792594,12.0590299963,12.0452009639,12.0663402465,12.0632723371,12.0727539062,12.0424913636
11.8313864688,11.8257653503,11.736652992,11.8161287435,11.8172063827,11.828572026,11.9748401704,11.6699377608,11.8640549288,11.7902641169,11.7779834824,11.813488802,11.8511339306,11.8401939366,11.822265625,11.8992580557
12.0197490914,11.8756379616,11.7922579543,11.7820014325,11.7982540192,11.7739193784,11.8065304983,11.8844959179,11.7233870816,11.7488177428,11.7561884231,11.7359591205,11.6845119495,11.6930362393,11.6950683594,11.8119084853
12.205577523,12.2584594289,12.1401544524,12.2293925107,12.2343400091,12.2582224983,11.9323871124,12.4154377079,12.2205602629,12.1980794665,12.2205685312,12.2225346186,12.2154291805,12.249718879,12.2006835938,12.2846948646
12.6491578275,12.3100541488,12.240155507,12.3790747956,12.37129925,12.4077315462,12.0214812748,12.1807599657,12.407595677,12.3591313193,12.3698877375,12.3846183674,12.4116148828,12.385803107,12.3735351562,12.3036898976
11.7558794867,11.6921489511,11.7663997554,11.7041791816,11.7008369949,11.7108797081,12.0754372767,11.6826766783,11.8565960032,11.6767818662,11.6746148966,11.9109736724,11.8691127383,11.8349376796,11.818359375,11.8300459955
11.3621142031,11.4110248649,11.547452536,11.4560143345,11.4536362178,11.4459588748,11.7528289097,11.3551130893,11.4644566372,11.4277690915,11.4230437184,11.4650782023,11.4294203472,11.4416261309,11.4404296875,11.3674464188
12.8852045696,12.7623087199,12.8342335995,12.7438329561,12.7576404092,12.6599166829,12.2288294372,12.8236311428,12.6556470979,12.6305609393,12.6347662109,12.6631890015,12.6549339764,12.6466841502,12.6616210938,12.6990088502
11.47730865,11.377474351,11.2938560024,11.4306485192,11.3890604569,11.4830055074,11.6865581658,11.2385017771,11.4315912604,11.4288094207,11.4302392346,11.3939078023,11.3958611982,11.4049275603,11.4282226562,11.3884366598
11.5898957653,11.7405781879,11.8036010476,11.7607705967,11.7289069222,11.7619628371,11.8710027017,12.0725469672,11.6080384223,11.6783664134,11.6811400605,11.5943708649,11.5597560037,11.5645010366,11.5991210938,11.5205279049
12.1858750402,12.1508745101,12.1683058294,12.1837934692,12.2873113595,12.1993086198,11.8497054696,12.2922549289,12.3297356632,12.2468690235,12.2093163942,12.370065202,12.2709931069,12.2324904495,12.2490234375,12.1379124702
12.0406141055,12.0369929999,11.9552353631,11.9367482649,11.9464654827,11.8968280184,12.3106388318,12.2065775181,11.935064245,11.9919443633,11.9747630771,11.9644840021,11.907641129,11.9682103015,11.91796875,11.9288526359
12.4931332749,12.4520216099,12.378800203,12.5236923454,12.4797073321,12.503969609,11.8913017206,12.3630806678,12.4200160036,12.3299211705,12.3504285071,12.4405928284,12.4415177769,12.4483722491,12.3977050781,12.3196704944
11.9117082963,11.8760803743,11.9264473873,11.9405368692,11.91707957,11.9368852427,12.2171225319,11.9829353442,12.0442945422,11.9648901967,11.974085422,12.0150183289,11.9728524353,11.9722210225,11.9682617188,11.9520030777
11.9829353442,12.0715626671,12.0876950152,12.0621158592,12.0242804389,12.0336887455,12.3298985122,12.0346969635,11.9461768838,12.0390047438,12.0271307131,11.9450624066,11.968155824,12.0254208334,11.9853515625,12.0436049416
11.6036889606,11.5877641975,11.6015862402,11.5988569911,11.5616375123,11.6060283968,11.575213165,11.6483388356,11.6567202153,11.5361340829,11.5307177251,11.6007142917,11.6574701487,11.6276402611,11.6479492188,11.6144887288
12.1678566275,12.2761957639,12.2606933269,12.2471344305,12.2345711386,12.2589070208,12.1343967604,12.3523394722,12.207925761,12.2693929321,12.2641661266,12.2154959128,12.2244045498,12.2345613904,12.2329101562,12.320219555
12.3013873708,12.4104837834,12.290071727,12.3579482756,12.2988522212,12.3714069432,12.3707709751,12.4225097589,12.4074502437,12.3998904563,12.4010801873,12.4491093748,12.4129244152,12.3813878705,12.4138183594,12.4185531967
12.1807599657,12.1280257632,12.1753027958,12.1057384354,12.1042642599,12.0611840504,11.9475124075,12.239995697,12.1078381657,12.1483875615,12.1459953305,12.0716813614,12.1139965582,12.115645354,12.1325683594,12.2074997487
11.877575523,11.7498045362,11.7544562717,11.795113336,11.8117098424,11.7808703007,11.7928874155,11.7519502394,11.8929241387,11.8707545457,11.8538236257,11.8651648211,11.844923837,11.8194739321,11.8435058594,11.8505340466
12.4684407561,12.6106661715,12.6184753107,12.5955515582,12.6185500844,12.6263150368,12.1071521123,12.7218887959,12.6439447282,12.6530215855,12.6542923328,12.662508969,12.6621094964,12.6540111903,12.6608886719,12.650706468
11.9440648175,11.9788680201,12.1066138631,11.956990911,11.9938008332,11.9955271257,12.3214019635,12.0610526538,12.0497226398,12.075657092,12.082848136,12.0535945718,12.0396007679,12.0803582645,12.0483398438,12.1105545378
12.1281165095,12.0250238842,12.0441828839,12.0459036998,11.9816170046,12.0107909845,11.9484746572,12.1062578351,11.8881841418,11.9802093274,11.9765485917,11.8575685295,11.9050525926,11.9315979878,11.9174804688,12.0178421109
12.0610526538,12.1403012474,12.136279746,12.1220292246,12.1440770594,12.1390463081,11.9348636601,12.1652558593,12.1439179221,12.1954633562,12.2052013538,12.1407442145,12.1534142711,12.1836338142,12.1520996094,12.2630815885
11.8565222615,11.8496235478,11.8090454956,11.8188975036,11.8442991599,11.869736442,12.3813371065,11.8240872196,11.7969455689,11.8663219568,11.8702341673,11.7703535528,11.698418698,11.7506918215,11.73046875,11.8358817074
11.9083469712,11.9298559648,11.9269125003,11.9313351177,11.8804253646,11.9226289848,11.6931329035,11.9083469712,11.8631017881,11.809165966,11.8025061982,11.8441181413,11.8393152331,11.819808722,11.8349609375,11.8315257604
11.4927329617,11.3513690578,11.3176589479,11.2846778845,11.4574422107,11.511453063,12.0226450421,11.5228856968,11.2741388867,11.3586251483,11.3656051679,11.2271974964,11.2388335568,11.2479868715,11.2712402344,11.2646370014
11.4927329617,11.3686264108,11.3657407412,11.4156175607,11.4899355674,11.4854777357,11.3947795817,11.3445186476,11.461243217,11.4152716838,11.4170511801,11.507185319,11.4545030201,11.463356097,11.4370117188,11.3180435029
11.3205656935,12.0918465767,12.1021555368,12.0976319323,12.0957148532,12.1038967603,12.0020456548,12.2258801748,12.0386648311,12.0125153274,12.005855623,12.0215231861,12.0466079441,12.0308526979,12.0368652344,12.0720686324
12.13619188,12.1217988911,12.1363029257,12.1273617695,12.1039497194,12.1261344996,12.2376039958,12.1062578351,12.136679023,12.1708077404,12.1318787105,12.1264980727,12.1452484391,12.1442545107,12.138671875,12.1082824996
12.520887035,12.5242799871,12.6309907752,12.531641098,12.5058615524,12.5401480854,12.4551593641,12.5353799898,12.6705716356,12.5900507201,12.6119290822,12.6672148883,12.6427795838,12.6297991316,12.6374511719,12.6513076501
11.8494048444,11.8802548377,11.9311563871,11.8750903807,11.8918900621,11.9203353071,12.3072177269,11.8844959179,11.9427116457,11.8817663701,11.9033926625,11.9312001713,11.9224886678,11.9616678355,11.9162597656,11.9867863805
12.2783979583,12.190036393,12.2062320036,12.2520380411,12.2185021076,12.2703225268,11.9955281212,12.0754000199,12.273004451,12.3110854737,12.3401127599,12.2276711167,12.3153002797,12.3109213195,12.3142089844,12.2913224558
11.7791361686,12.0975877371,12.1421488744,12.0739290323,12.0352806611,12.0665218413,11.9050889045,11.9243792716,12.0692973316,12.1179755983,12.1238110546,12.0743519723,12.0821033669,12.1192558356,12.1005859375,12.1936877008
11.7772186371,11.7335827126,11.7323603736,11.7722163685,11.7539110922,11.7521437575,11.8279104905,11.6868871754,11.8335006847,11.8494013341,11.8591970968,11.8166358664,11.8002475484,11.8342887037,11.8168945312,11.8038134892
12.359527369,12.366680473,12.2804941319,12.3319157847,12.3461050838,12.2877514565,12.0118937632,12.4225097589,12.2597996277,12.2623608357,12.2522983135,12.2873866255,12.2702593566,12.2585333279,12.2641601562,12.3667305466
11.9183972397,11.8361845682,11.7552981291,11.7701089811,11.7941261559,11.6580387698,11.4509358644,11.8678057996,11.8182652869,11.6977496088,11.687296975,11.8316307602,11.7863570734,11.7768544991,11.7807617188,11.7719182347
11.6910800185,11.7398523408,11.7379313944,11.7235752201,11.7280747926,11.7102506504,11.8668627669,11.7400690056,11.6376562913,11.6618675378,11.6669614362,11.6006035399,11.6585882697,11.6691824581,11.6555175781,11.6985562773
12.1034915969,11.9193087533,11.9465925753,11.9532801844,11.9666842088,11.9950515468,11.8863521421,11.9829353442,11.9708060337,11.9759902925,11.9698755527,11.9702544522,11.964122888,11.9593626726,11.9819335938,12.0065943613
12.3458389357,12.2205950503,12.2212510407,12.2044645529,12.2304798846,12.2147087823,12.2824618842,12.1327005564,12.2049353756,12.2164648106,12.2108307269,12.2027779199,12.1988683993,12.1879975724,12.2094726562,12.1339649572
11.5617251529,11.7267447006,11.8515929399,11.6665631127,11.6427548884,11.6576448945,11.8011893531,11.7558794867,11.7238999775,11.7644479403,11.7490637381,11.697400706,11.73663221,11.7262459826,11.7609863281,11.7099671039
11.89136875,11.8508284581,11.8978435031,11.8533079786,11.9071600825,11.882328587,12.110790789,11.8981946685,12.0547303542,12.0406024081,12.0515413102,12.0654383438,12.0719906463,12.0647324503,12.0471191406,12.0760645309
12.0951466714,12.1145345174,12.1071352873,12.1085319271,12.102810914,12.1301023621,11.7523001433,12.0895444472,12.0534412153,12.101225153,12.1059359851,12.0466654134,12.0710679266,12.0712456596,12.0629882812,11.9962174985
11.5759096538,11.5639351031,11.604889733,11.6140092,11.5710120762,11.5702477263,11.9107500611,11.5898957653,11.5806074189,11.3716324614,11.3769493067,11.5575923924,11.5684329905,11.4133606603,11.5395507812,11.2975155014
11.3205656935,11.6615779372,11.7386876347,11.6176399465,11.6181390456,11.611667143,12.2739553557,11.9049743095,11.6671754713,11.6593808928,11.6560004236,11.657176593,11.6496674614,11.6305692237,11.6474609375,11.6028132485
11.8844959179,11.8277310904,11.7588414515,11.8827131422,11.8402448384,11.8817041631,12.2783036237,11.8844959179,11.9043033164,11.9015145921,11.9020892678,11.959327951,11.906801897,11.8744511225,11.8898925781,11.9400871459
11.5898957653,11.6825517491,11.5110056935,11.4461054222,11.3344210998,11.2717236887,11.6460424038,11.9798054708,11.5898041304,11.8070748974,11.8200247295,11.5135658999,11.5166235266,11.5636492593,11.6259765625,11.7475634465
11.8706069022,11.9603605577,11.9327033492,11.9895043244,11.9519469909,12.0295799828,11.8234456396,11.9049743095,12.0896458116,12.101627804,12.1158164649,12.113150392,12.0857878531,12.0997771551,12.0620117188,12.152661144
12.0668163253,12.087565264,12.1122515439,12.1093564485,12.162926022,12.1020203582,11.9831441636,12.0895444472,12.1472065704,12.1715929824,12.1715254599,12.1672708405,12.1205421993,12.1329308745,12.1401367188,12.1384312861
11.8494048444,11.9114784885,11.8696760668,11.8229113131,11.8411085961,11.8952703646,11.9981596415,11.9635742417,11.8421246136,11.8258802589,11.8295815653,11.8414007995,11.8126372767,11.7991713322,11.8103027344,11.8479421998
11.4403655248,11.5480751955,11.6690667795,11.5157639946,11.5351368511,11.5127468775,11.3427061401,11.5119349746,11.529811484,11.421642429,11.404364849,11.5696194137,11.5410040145,11.4746872895,11.5219726562,11.4796038406
11.8167342993,11.8876439376,11.7243275561,11.8252424271,11.8013737272,11.8436410322,12.2784427929,11.8702781792,11.8616543518,11.8334390208,11.8353793509,11.8295648251,11.8522811595,11.8514616517,11.8449707031,11.7828347886
12.1372636857,12.0573771714,11.9997420268,12.1789204636,12.1283936553,12.1690713616,11.997845167,12.1652558593,12.2093989178,12.3256151584,12.3318025733,12.136181228,12.2009072912,12.1971972366,12.2375488281,12.1968751104
11.7480054923,11.7787457231,11.7343348596,11.7100389557,11.7176773476,11.7100558839,11.8831102317,11.8240872196,11.7830045742,11.8246741711,11.8263740309,11.7658336566,11.7874567849,11.8004429766,11.7780761719,11.8414576518
12.1547846143,12.1506447431,12.1673506239,12.103362078,12.0859949867,12.0993260435,11.9975410738,12.239995697,12.1489059054,12.1475022647,12.1506046107,12.1588855681,12.118122212,12.1082117784,12.1271972656,12.0641557582
11.2885436473,11.5282787341,11.5950717376,11.4039447332,11.4313269562,11.3894966176,12.1299257852,11.6082447356,11.607854463,11.6143595868,11.6014506167,11.588081136,11.5646845656,11.6140855335,11.5891113281,11.6502125689
12.2737359669,12.3255339961,12.2201070676,12.2596825525,12.2503025231,12.1984987599,12.2106423983,12.4684407561,12.2212786338,12.1739505517,12.1295685608,12.2317900002,12.2196937399,12.1739134943,12.2109375,12.1724742675
11.385103457,11.3868474114,11.5219197432,11.4409556948,11.433340813,11.3609602922,11.9888194902,11.3266079349,11.4791390931,11.4495143042,11.4206204357,11.466577772,11.4272562329,11.4075231126,11.4138183594,11.3806029509
12.3715913213,12.3381518322,12.3139051714,12.3265366258,12.3585880897,12.3195227287,12.1093005272,12.1547846143,12.3587808046,12.4046660035,12.4056267852,12.3356285685,12.3764316189,12.3887467792,12.3969726562,12.4538987022
12.1172468963,12.1989382093,12.1788719535,12.1566173503,12.1779157555,12.1337692281,12.1864687036,12.1909640838,12.1097536841,12.0955056364,12.0958551297,12.1392075917,12.1159500762,12.0989167469,12.1142578125,12.1403289325
11.2319011802,11.440326551,11.4363696294,11.3645356485,11.4018761094,11.3654616589,11.6730982867,11.3445186476,11.3065413564,11.2602228445,11.3136430899,11.3646559133,11.3096466269,11.3363758723,11.3078613281,11.4014530909
11.4241051802,11.4748196214,11.472885098,11.431831096,11.5616432732,11.4654979906,12.0440301345,11.6617850286,11.3543523545,11.2861725173,11.2706737416,11.3326330092,11.3294601703,11.2920797182,11.3166503906,11.3788638312
11.2772157896,11.6740625126,11.5076907901,11.472440072,11.4568321129,11.3868078375,11.7486035025,11.6699377608,11.3854328147,11.4792287009,11.4971345105,11.3730000128,11.3822918818,11.3864310987,11.4052734375,11.4556204679
11.8240872196,11.7692883012,11.8521849304,11.779064169,11.799218275,11.8157484954,12.1803154552,11.7117845204,11.8605927831,11.8236406732,11.8167062363,11.8623381704,11.8205691304,11.811826589,11.8159179688,11.8993792603
11.9766657705,11.8961975531,11.9518979177,11.9268463855,11.9534085445,11.9503304764,11.9176687368,11.927687225,12.0148192327,11.9506006241,11.9556733391,12.0335043128,11.9996731242,11.9887320022,11.9812011719,12.0062110798
11.5702599744,11.6517195799,11.7011152438,11.686198593,11.6437181784,11.637158999,11.8756071008,11.5898957653,11.5459004289,11.5521962837,11.5555913703,11.5407841078,11.5527297205,11.5579051485,11.5378417969,11.5556467775
11.9938133947,11.9770256292,11.9254806946,11.901745509,11.8841204524,11.9427423063,12.1941917283,11.9243792716,11.9401431854,11.9391728802,11.9435011677,11.933595897,11.9430539755,11.9536288328,11.9340820312,11.9824550291
11.9316423788,11.8411520439,11.7306532738,11.7955014319,11.8201936385,11.8681217869,11.8061793152,11.8196819585,11.7216080337,11.7221947315,11.7224850821,11.7861204904,11.7869031015,11.7311340102,11.7595214844,11.7753967613
12.063938642,12.0786165329,12.1352000265,12.0688181631,12.0730822738,12.1002157225,12.246671272,12.0610526538,12.1162081939,12.144966405,12.1407722166,12.0920117313,12.1261727737,12.1065137387,12.1440429688,12.096158275
11.8810417069,11.9515097796,11.9422835328,12.0071525776,11.9628448665,11.9831258432,12.0019809582,12.0494246834,11.8088732523,11.903271797,11.8724894418,11.8675763146,11.8500178778,11.8051377467,11.8559570312,11.8056092188
12.4780101705,12.4254880845,12.3638167192,12.502812521,12.4763042442,12.5228374239,11.9356541747,12.6698098064,12.4117546542,12.4029308444,12.3929287987,12.4500988194,12.4561660501,12.4536687393,12.4360351562,12.491549822
12.7359682753,12.4946649735,12.7016290311,12.547088317,12.5446648539,12.5595233645,12.1851520204,12.546113507,12.7104907837,12.6889586492,12.7162137422,12.7514277837,12.7260350708,12.7277677288,12.71484375,12.7437488648
12.1828091363,12.1784491902,12.1718238221,12.1927375191,12.1689114387,12.1753838997,11.8521352242,12.1600339426,12.1583465431,12.1945959907,12.1918854542,12.1606099787,12.1887958283,12.1930484794,12.2028808594,12.125091517
12.2085745132,12.136923589,12.2036303805,12.1047524026,12.1352671934,12.1251652062,12.2077434193,12.2258801748,12.0969818291,12.155846798,12.162044249,12.1254606,12.1277459552,12.1397228009,12.1313476562,12.1493039702
12.2060776455,11.8493449176,12.063260264,11.9999514671,12.0878341211,12.1056465872,11.4363230197,11.7352767025,11.9151360867,11.9116514124,11.9411574912,11.9543501015,11.9724911802,12.0235439688,11.9204101562,12.0443370277
12.0895444472,12.1115612017,12.1100137622,12.1305514223,12.1083691852,12.1028116123,11.903782289,12.0984930028,12.0030464039,12.0389326248,12.0242536501,12.0170701829,12.0290679252,12.0337532592,12.0280761719,12.0888603785
12.2783979583,12.1830315206,12.3345440095,12.199785613,12.1316992953,12.1633829476,11.9667871936,12.0668163253,12.1785341004,12.1680742728,12.1545559478,12.1698733499,12.1694245682,12.1878419361,12.1708984375,12.3140595286
12.524530013,12.5477541581,12.5185140747,12.501159227,12.4375955735,12.4180177353,11.5813712392,12.6014907848,12.4272171422,12.4243980449,12.4223978058,12.4491782221,12.4521898321,12.4646468143,12.4338378906,12.5412790401
12.6523629482,12.5871719565,12.6148594312,12.6243503358,12.5981895089,12.6253231042,12.6360409517,12.6014907848,12.6583027401,12.6685656917,12.6857159825,12.6484755324,12.6345933196,12.6210082472,12.6440429688,12.6087127571
11.2835248792,11.5972600408,11.6086191342,11.5410858996,11.5567997464,11.4736639854,11.7247433565,11.5898957653,11.4740596855,11.3571372074,11.3557279927,11.5455790526,11.5192309031,11.3957098299,11.455078125,11.375976951
12.1007176854,12.1629103323,12.0713963651,12.1690783409,12.1466745686,12.1867675463,12.2816579514,12.4154377079,12.2844051107,12.1708760115,12.1800922594,12.3121859479,12.2290055602,12.1744832942,12.201171875,12.1423118935
11.995357787,12.0911508661,12.0811012192,12.0267416377,11.9579847969,12.0181754746,11.8800300999,12.0696857513,11.9462285371,11.9911032969,11.9944405956,11.9503584331,11.9653618848,11.9616333891,11.9736328125,12.028083739
12.0494246834,12.4090322306,12.1027744124,12.3824532765,12.3324415729,12.3588046087,11.993037687,12.6760793998,12.137988398,12.0759157873,12.0728375918,12.1352579008,12.1053732534,12.0774614132,12.0881347656,12.0731792358
12.2307701362,12.0919808627,11.893502089,12.0585649692,12.0359040418,12.0408247807,12.0932411417,11.6690827017,12.0809524306,11.9768351013,11.9496325764,12.1029422607,12.0656112817,12.0148841022,12.0219726562,11.8767783563
12.0167325161,12.0506428785,12.0133096672,12.0827459107,12.0201478594,12.0586428378,12.0126825342,12.1730379594,12.0460543794,12.07243751,12.0687128936,12.0552216618,12.0971878623,12.0622595894,12.0988769531,11.9724459723
11.8313864688,11.837584992,11.9132888015,11.8454157806,11.8287607433,11.8437685949,11.8699449851,11.9798054708,11.9056779715,11.8718451633,11.8684847358,11.8958857025,11.8823684567,11.8806342565,11.8874511719,11.9250354359
12.2404789032,12.0585574013,12.0394811814,12.0978185116,12.0840676739,12.0809954948,12.1894110816,12.0867315217,11.9961406473,12.025734286,12.0195156896,11.9219504201,11.9654187058,12.013575508,11.9848632812,12.0945676408
12.777055017,12.6751874599,12.6740144189,12.6827673568,12.7323539581,12.6877720495,12.1873785985,12.6410997921,12.7103542123,12.6786989332,12.6887666635,12.7207056928,12.6839545632,12.6778432482,12.6896972656,12.715039927
12.5131933084,12.5099299993,12.4831809845,12.6143801754,12.597499346,12.5563182163,12.268751762,12.1007176854,12.5105821012,12.4895721477,12.5052122453,12.5474356899,12.5201873573,12.4988935287,12.5146484375,12.5020113029
12.1547846143,12.2409756707,12.2104217398,12.200877831,12.2210089853,12.1952423298,12.3308168793,12.3238601256,12.1182797989,12.1502189308,12.1518670877,12.1245358041,12.1413568566,12.1403561993,12.1413574219,12.2276358077
11.652696103,11.7730249128,11.6628599118,11.749500184,11.6614592721,11.659197583,11.583463423,11.8130374648,11.606046814,11.4925852475,11.4879753833,11.6687367603,11.6210227322,11.5762423144,11.5471191406,11.393943063
12.6346062839,12.5629269961,12.4417004371,12.5364907075,12.5025778675,12.4993770672,12.4707611989,12.6885018812,12.5608934744,12.5426058697,12.5212799876,12.5577863821,12.5493641941,12.529630115,12.5588378906,12.583618521
12.3414816493,12.4948667996,12.3682205804,12.4660919161,12.4805086465,12.4625261383,12.1901912734,12.4292201968,12.3134213202,12.3723998411,12.3686313538,12.2664920085,12.3243970885,12.4168832142,12.3425292969,12.4482456917
11.9466605192,11.9201002233,11.8515723713,11.9572237088,11.9387611184,12.0684849447,11.8510441868,11.8844959179,11.9203794601,11.9645201306,11.9536540429,11.9645142637,11.9539608713,11.9513631554,11.9484863281,11.9700208847
11.9103651218,11.9506381395,11.9972144971,11.9692222541,11.7899589666,11.9198384199,12.1492453755,11.9891658551,12.0591328375,12.0124475861,12.0174544659,12.0890180139,12.0281230805,12.0421653562,12.0288085938,12.0119045968
11.8810417069,11.8573478059,11.9058669526,11.8859265237,11.8759648163,11.8794456548,12.3415463418,11.8565222615,12.0488257128,11.9573367203,11.9501087432,12.0783322736,12.0342623908,12.0044781519,12.0239257812,12.0171425942
11.5991857266,11.6768954602,11.6789415179,11.6806055382,11.6253507544,11.6431471398,11.7637173653,11.6082447356,11.7002553663,11.7302861856,11.7335302812,11.6913150904,11.6782809531,11.6878386662,11.6911621094,11.7105594777
11.7558794867,11.976970508,12.0414514743,11.9871948333,11.9827253678,11.9968333005,12.2193070212,12.1547846143,11.9832312958,11.9173774233,11.9142071731,11.9815736061,11.9909325933,11.9379666415,11.984375,11.8931579532
12.3434709271,12.284995624,12.2906358001,12.3627591791,12.3266088758,12.4177504351,12.3124040514,12.6698098064,12.3330881927,12.3520200157,12.3695181126,12.3940680634,12.4017744407,12.4050820333,12.3933105469,12.409426307
12.0146154859,12.0252846877,12.0372662961,11.9967972687,12.0001502094,11.9821036878,12.1578394622,12.0137068135,11.9823449477,12.0910136671,12.0711621599,11.9973094761,12.0136313007,12.0343227384,12.0471191406,11.9803913112
12.0668163253,12.0955612099,12.1254600277,12.1342859217,12.09548194,12.0905500836,12.1220370252,12.0895444472,12.200077043,12.2073774102,12.2093648927,12.2061132891,12.1548577317,12.165590733,12.1674804688,12.1937600005
10.5790052428,10.9128492176,11.1479131554,10.7691534483,10.804130806,10.759141244,11.3564337466,10.9151066459,10.6761859787,10.7427042371,10.8119219306,10.6404019331,10.6125406069,10.6235431793,10.6110839844,10.9603660805
11.4616426968,11.8628575525,11.7428044403,11.6982648303,11.5245903819,11.6260261274,11.7728034813,11.8270133159,11.6415071897,11.7729232133,11.7549382522,11.6196331098,11.5672277759,11.6228180009,11.6398925781,11.6801113009
11.4824765667,11.5466080566,11.5614936032,11.6096910257,11.549094246,11.6241168011,11.568648346,11.7519502394,11.387043454,11.3798197497,11.3682547073,11.373821426,11.3776280462,11.3286152835,11.3852539062,11.0888661759
12.1442025609,12.104854319,12.1164904196,12.1172270755,12.0885480746,12.1238043061,12.2426091198,12.0668163253,12.0906609922,12.0874137438,12.0809745556,12.1060402776,12.1065406455,12.0915768523,12.109375,12.087651172
12.123239799,12.1286740059,12.2347020774,12.1625046689,12.1662136834,12.19316679,11.8451218626,12.3570798183,12.1998265307,12.19886277,12.1664307903,12.1885144196,12.2046317466,12.2029059081,12.2185058594,12.1500492716
11.571203807,11.4404605268,11.4664809176,11.4641580989,11.3486069117,11.4317084348,11.7757791701,11.3266079349,11.4786661991,11.5153625396,11.5153832659,11.4667490611,11.4577796378,11.4891850585,11.4621582031,11.3837289752
11.8130374648,11.904470218,11.8614787036,11.8295965772,11.9191990424,11.913053124,11.9470897158,11.571203807,11.8274249864,11.8650476877,11.8650189104,11.8392144856,11.8270870769,11.8042672467,11.83203125,12.0318817829
