Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
12.1547793511,12.1301692948,12.1181501582,12.0815576483,12.0954233323,12.1749216964,12.1003570557,12.1372981409,12.1169057379,12.1393438872,12.0166577076,12.1281111041,12.1237660076,11.9875402823,12.1336729972,12.0892574288
12.3282902783,12.2426294237,12.2404409507,12.2683805227,12.2450755609,12.3022016071,12.2679138184,12.2887607999,12.0958851924,12.2606678785,12.1988683452,12.160028707,12.2919080048,12.2479510688,12.3294138681,12.3196101758
12.0137007529,11.9099681461,11.9589243747,11.8728439007,12.0113721414,11.968581761,11.8889770508,11.9660677369,11.7957075507,11.9782024745,12.0343300003,11.9163885704,11.8967905461,11.9277012125,11.7967903083,11.8364542054
12.46843691,12.4811028689,12.4582409388,12.4435433745,12.489997132,12.6022278822,12.4675140381,12.5548727435,12.2954537005,12.6062333365,12.2854395384,12.5098740999,12.520130134,12.3907156838,12.3852348438,12.3943479438
12.5135573453,12.529876329,12.270308082,12.4571101293,12.2103061751,12.3812539117,12.5166015625,12.3571835416,12.5720255845,12.3232672531,12.1681530307,12.4665119816,12.6293616029,12.5028378351,12.3708840719,12.5882794139
12.0962577795,12.2310200743,12.1864792497,12.2235740945,12.1838268607,12.2354092011,12.2280273438,12.2812569479,12.0503774867,12.2360758482,12.0777755115,12.3327052965,12.1572834573,12.2016296326,12.1963111985,12.1719701787
11.6082356448,11.7677706964,11.6929603974,11.7055996656,11.7248565732,11.7329091033,11.7023925781,11.7342027952,11.6283950586,11.7692798115,11.7051143695,11.6082356448,11.7016278576,11.7662304683,11.8596295989,11.6507736436
12.165250651,12.2640850376,12.2026961544,12.3144465722,12.2162221471,12.2330808842,12.3038482666,12.2283566516,12.2976886104,12.2214032483,12.1885532207,12.3104326609,12.299002391,12.2437664778,12.1995447881,12.3212603605
11.6526874073,11.5993068367,11.6330305378,11.573379349,11.681506795,11.6650343383,11.5693206787,11.6696249698,11.5942812269,11.6928153547,11.7988417085,11.5664662319,11.582460488,11.6360591637,11.7540201236,11.6359878596
11.9511803959,12.0014527906,11.9299933454,11.9744763225,11.9349380492,11.9547147037,11.970123291,11.9879295658,11.9189360539,11.9103845037,11.7374097336,11.8055950789,11.94356197,11.8928054461,12.0070288995,11.9271117798
