rfr,etr,lsgbr,ladgbr,hubergbr
11.7571099749,11.6793970752,11.7220465225,11.7730912297,11.7525954288
11.9299678857,11.9364182002,11.952885404,11.9376926056,11.9850268318
12.0879717058,12.0808996198,12.1061884898,12.1179625144,12.135300734
12.1158445855,12.1575601979,12.1444916512,12.1530057245,12.1334034746
12.1913522357,12.1497212738,12.1310189115,12.1469760095,12.1692145808
12.1229132878,12.1013288787,12.061392018,12.0856682532,12.0917072341
11.9963693267,12.0565798479,12.0497684499,12.0292231425,12.0492281643
12.0774300174,12.0674576481,12.0112593675,12.0372613525,12.0003065652
12.132949862,12.0849488797,12.1407352111,12.1562985782,12.1809441976
11.710116313,11.7567576183,11.6788423295,11.7354035899,11.7425333839
12.214482211,12.1977398137,12.2054770716,12.2064176691,12.1667944591
11.4451150606,11.4756849219,11.3950157664,11.5559800414,11.448812736
11.4560029876,11.5309339839,11.4627860873,11.5134682888,11.4226251265
11.9464369971,11.9580323163,11.9670804123,11.9659403003,11.9450175751
11.9334948762,11.7041547789,11.8148951598,11.7187403348,11.8094781839
12.8465230487,12.9235027301,12.9021623412,12.7402759612,12.8951452249
12.4170309136,12.4216562445,12.4213881804,12.3459190158,12.4947667683
12.6363874746,12.658717602,12.5640066957,12.5033405674,12.567467869
12.4240831571,12.5585737812,12.5187352662,12.5548714629,12.606472369
13.0708586759,12.9838994127,13.0554010706,12.9382272797,13.0710516425
12.6447076649,12.6715380847,12.7057960357,12.5321349163,12.6947395012
12.2365329297,12.2483174136,12.1854948231,12.2223666944,12.20923695
12.059115358,12.1250518046,11.9968976447,11.8794392292,12.0503873596
12.1090349035,12.0467513139,12.0145073433,12.0055260252,12.0607914098
12.0574778855,12.0946721908,12.0734084934,12.0671892541,12.0628374509
12.1687815022,12.1832986368,12.1752557117,12.1922270255,12.1676553112
12.6970686685,12.7137370188,12.7756250788,12.6509358883,12.7712656944
12.3560826785,12.2796329003,12.3633906161,12.4264172495,12.3924554156
12.2523382357,12.2255350264,12.1740041758,12.153221485,12.2842553828
12.1818990732,12.2804903124,12.2486883062,12.2457102123,12.3002184895
12.1576965585,12.1840669131,12.1600788376,12.1830360572,12.165980321
11.5219272186,11.4312617394,11.3853686175,11.4648115676,11.4983135007
12.1060748791,12.1099556305,12.1662984932,12.053722981,12.139674148
12.5819083067,12.6329069918,12.6292132134,12.6137244323,12.6449787666
12.5916615941,12.602657182,12.6161017963,12.49441206,12.6120875707
12.3582805025,12.3480821011,12.3736587344,12.3890794247,12.3527736434
12.1541795573,12.1416461389,12.0946057152,12.2124312995,12.0689644547
11.9375010143,11.9861642448,11.9838839099,11.9860051794,11.978414667
11.9437621387,11.9611700623,11.9796569253,12.0250547786,11.9850374498
11.9074154227,12.0277660642,11.8734431083,11.9639385347,11.9058230925
12.0611081547,12.0588388777,12.0695163485,12.1250226149,12.0688915009
12.0446693169,12.0056767648,11.9352822477,11.8414641728,11.9122413412
12.57012586,12.5844737981,12.5809931451,12.5337340266,12.6328158563
12.3412793224,12.3635899266,12.3573598572,12.3407330251,12.3790412357
12.3030071412,12.266409043,12.3408369244,12.2922766135,12.3140259946
12.0877763122,12.0594625517,12.0516526463,12.0156924762,12.1000680185
12.2628888106,12.3730173463,12.3451338463,12.4007386303,12.4166744554
12.1852206535,12.1308325626,12.0943566347,12.1283727611,12.1666207893
11.9989392921,11.9902897339,11.9859256878,11.9981213663,11.9884804946
11.9218320265,11.9248112187,11.8519760178,11.9013109932,11.9021778077
11.914692958,11.9035197653,11.8457856673,11.8089174868,11.8914756458
12.0383759657,11.9810855256,12.0307341947,11.9144905117,12.0610456507
11.9276426117,11.9366238168,11.8580934619,11.9415952436,11.9016381855
11.9468769833,11.785745156,11.9971294568,11.924509391,12.0130287226
12.0529274967,12.2172656411,12.1793622881,12.2493128444,12.1960281436
11.9878112441,11.9619186835,12.0188169562,11.8315571992,11.9600727209
11.8997423697,11.9426587314,11.9552541474,12.0265721967,11.9941491076
11.774519306,11.8086004263,11.7507959924,11.7855745615,11.8065861909
12.3261689524,12.2857254098,12.3098141767,12.3132279242,12.2496541862
11.8034787254,11.8496353113,11.7829387247,11.8153297633,11.8075428859
11.8672562061,11.856696138,11.7690715422,11.8548125389,11.8297548391
12.0381540921,12.0130383815,12.0161104965,12.0363951559,12.0764001819
11.6570180055,11.7036820482,11.6041178442,11.6181312946,11.6045482225
11.6851236284,11.7026590021,11.7083130666,11.6640802885,11.6937600055
11.7266456975,11.7309792269,11.7588483998,11.6495763564,11.7580909463
11.7607410399,11.7239180196,11.7145943329,11.7562922028,11.7245333751
11.5054951323,11.6365391538,11.546150015,11.6271539031,11.6000462889
11.7551985551,11.7543488105,11.7767650771,11.829224517,11.7584224807
11.8705344261,11.8844562326,11.8909445892,11.882478175,11.9150865516
12.0520307799,12.0251997562,12.112981233,12.0884313022,12.0963015511
11.7070663506,11.8232879782,11.5098435592,11.6102430787,11.5662117794
11.6064263413,11.5560110739,11.5261294241,11.5836891588,11.5406828577
11.8655402842,11.7921518784,11.8468387424,11.8155652365,11.8993583457
11.6643439613,11.6454946416,11.6758045014,11.7303861923,11.7026578289
11.9160337849,11.8486995358,11.962383061,11.9811297561,11.9366641428
11.6726136147,11.6949160853,11.5744980381,11.6455772244,11.5628362717
11.1835986881,11.3473492263,11.0759625023,11.2141811006,11.1380530398
12.0540640598,11.9524144692,12.1077140135,11.9244145433,12.0425962423
12.2569048737,12.2412506718,12.222116377,12.1480554719,12.1461767565
11.615681836,11.5394136249,11.3986488005,11.3962000276,11.416163071
11.863127179,11.7880203084,11.8297086862,11.9344837311,11.8419398925
11.8437298825,11.7737139394,11.8091470445,11.8848804312,11.834250577
12.2661139175,11.9971680422,12.2726570102,12.2520996708,12.2723304248
11.2812177263,11.3491191202,11.220391486,11.2204294037,11.2228666312
11.5165922495,11.5603573148,11.6047658114,11.7023781531,11.6175221079
11.7194362362,11.7606243358,11.7220853879,11.7649353513,11.7194358468
11.8219405477,11.8024345352,11.7648159834,11.8018169221,11.7930950764
11.7827010902,11.7190971872,11.7951791241,11.7882331914,11.7866141294
11.5989845669,11.6637844453,11.5702459369,11.6426394406,11.5931234232
11.8457996431,11.8773277076,11.8376793839,11.8668283292,11.8374109204
11.667292607,11.6541787545,11.6024511937,11.6629474419,11.6542043554
11.8214750439,11.8862207814,11.7095939639,11.7815853812,11.8175092529
11.8347799684,11.7700555879,11.9204451527,11.8923274675,11.9978522583
11.6422396783,11.7278623003,11.6327631965,11.7550351056,11.6788573704
11.9983277537,11.9878754904,11.9619585737,11.8912880481,12.0121989568
11.436277798,11.4374160239,11.2428907821,11.3806504597,11.3929117029
11.7233262078,11.5113469545,11.5653806645,11.6750332048,11.6025753045
11.3801906089,11.4792510666,11.372618753,11.5635379742,11.4748314963
11.5490999202,11.2882629009,11.1981555824,11.2810559976,11.1576165521
11.9250345284,11.897966352,11.8630027168,11.821464295,11.8754622697
11.7963112426,11.7044384562,11.7376073337,11.7058731885,11.8077864711
11.7569525227,11.7687962575,11.7966448441,11.8124193559,11.7714866336
11.7361943183,11.7690312,11.6883822868,11.7647839047,11.7113452126
11.9895006538,11.9330050601,11.8989699507,11.9420091258,11.9630583917
11.9526648052,11.9497683891,11.9366451996,11.9404954407,11.9761280052
