rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.7564076933,11.6902548076,11.7220465225,11.790119162,11.7511022496,11.9550000639,11.7943454715,11.5782267808,11.6184882205,11.5608273037,11.6855490612,11.6701715362,11.5258425914,11.6264648438,11.8359401497
11.9361069691,11.9440251968,11.952885404,11.9955560224,11.9832697602,12.0040178902,11.9447143749,12.1759561449,12.1466609618,12.1729160277,12.2049470678,12.1770359396,12.3459626375,12.1511230469,12.2263471368
12.1163517893,12.0912123542,12.1061884898,12.144327503,12.1353383199,12.1676699224,12.1281165095,12.0263530826,12.0664772484,11.9986475886,12.1374130655,12.0796244568,11.9970675115,12.0443115234,12.1706776708
12.1212051596,12.1859173171,12.2110839789,12.1774577885,12.133943885,12.2428754185,12.1281165095,12.9711572522,12.8006006765,12.8762853799,13.1771295823,13.0279681597,12.9455456563,12.9732666016,12.6900535522
12.1885117405,12.1796827889,12.1310189115,12.1455508062,12.1681518527,12.1326766521,12.2713967955,12.8660581019,12.4128471212,12.3385511406,13.0753062869,13.0320122173,12.9214663877,12.912109375,12.385622673
12.125223513,12.0965946156,12.061392018,12.0738034384,12.0942257983,12.1232484479,12.0951466714,11.6007391913,11.8815713309,11.9318091508,11.5214038047,11.5509790511,11.5878399104,11.6510009766,12.0475391623
12.0154595962,12.0731947719,12.0518298461,12.0671832434,12.0494559418,11.8709886789,11.8494048444,12.4401576894,12.4232370851,12.4038136868,12.4890575813,12.6624452318,12.6286152378,12.6182861328,12.2947784945
12.0778785246,12.0838357787,12.0112593675,12.0089806164,12.00066869,12.0595176178,12.0776766158,11.6173653123,11.872218465,11.9128581428,11.4358662974,11.5430224722,11.6843805438,11.65625,12.1522635941
12.1254458295,12.0905530317,12.1304147424,12.1280981784,12.1767218752,11.8582174972,12.2713499562,11.7389347251,11.8016321901,11.7817615058,11.7796107103,11.5753525908,11.6521757043,11.6940917969,11.967817705
11.7083434412,11.7507863837,11.6822569485,11.7575551714,11.7416559697,11.7703748203,11.7714438821,11.9556831073,11.8783165036,11.8703656473,11.981983758,11.8180698542,11.9319163917,11.8525390625,11.9800306033
12.2050692006,12.2296559901,12.2054770716,12.1934154277,12.1682147896,12.2334985691,12.0538010325,11.9669127908,12.0574176533,12.0566722387,11.9347709448,11.7767217754,11.8913639935,11.8679199219,12.2923535116
11.4389265677,11.4756135235,11.3950157664,11.5074211295,11.4428686474,11.6264987768,11.3551130893,11.9293343813,11.6766068636,11.6988611167,11.9759490245,12.3828886935,12.1828105761,12.2303466797,12.0356169445
11.4545357256,11.5284621575,11.4627860873,11.5081739869,11.4189515271,11.619153147,11.3551130893,11.2425109229,11.3472653428,11.3634043354,11.2067593946,11.1350193788,11.2361953443,11.2045898438,11.6250971699
11.9425878689,11.9701771898,11.9670804123,11.9381295971,11.9429622725,11.8782604538,11.9083469712,11.7462527135,11.7810309798,11.7429033202,11.8548808966,11.7956154678,11.7157371222,11.7790527344,11.9584606181
11.9389022763,11.7062436954,11.8148951598,11.684924429,11.8087197728,11.8462227683,11.8451099509,11.2009486508,11.3420568718,11.3975650804,11.1780659627,11.1385092263,11.2184275862,11.2182617188,11.698460982
12.8502196645,12.8474846737,12.9055769602,12.8518060768,12.8963078409,12.5785974911,13.0213290459,12.9892888296,12.9437771326,12.9694314956,12.9966458916,12.7435586569,12.8653489328,12.8022460938,12.7880722029
