rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.5064023595,11.7935811887,11.6933169157,11.7006120122,11.7330856323,11.5390705838,11.7385692718,11.0742172166,11.6904788413,11.6036798282,11.8334916034,11.9611671601,11.8627059605,11.6563063899,10.163478123
11.8230571795,11.7654864322,11.9144802236,11.9715038964,11.8188819885,11.8306783613,12.1173152449,11.6370465084,11.928833511,12.0810761554,11.9112359649,11.7624734489,11.7136783511,12.007065122,10.8829721548
12.0370586322,12.4354298124,12.0589128711,12.1374976064,12.3703231812,12.0050030266,12.11285909,11.8196067947,12.2507919043,11.9829290942,12.3023144553,12.3577974399,12.2902027996,12.0739022164,11.2456672825
11.9980264588,11.9655474406,12.1277329902,12.1431862771,11.9156684875,11.9769640865,12.0897583086,11.8846891493,12.0879223055,12.0346910288,11.7737512472,11.8413722268,11.8531830586,12.0312993498,10.2912517805
11.7335223614,11.402143524,12.2054007071,12.1301640226,11.3578186035,11.7785648935,11.9376395909,11.6693198944,11.786587176,12.0810761554,11.5180581926,11.6086081024,11.6684364425,11.9095918378,10.2581088617
12.0005525074,10.7301054858,12.1076755927,12.0595711713,10.756690979,11.9506193,12.0546144575,11.891243321,11.9031034497,11.9829290942,11.3380484253,11.594631338,11.6376367178,11.9461038501,8.73064785637
11.7969984769,11.8156532925,12.0475681583,12.065145773,11.7991104126,11.9364963657,11.9516537496,11.8209544871,11.8518842342,12.0137007529,11.625898231,11.6242701282,11.6177360809,11.9432928045,10.4653498894
11.8882060373,12.2410909403,12.0679824807,12.0023088084,12.2890434265,11.8596320086,11.9617834509,11.6909047555,12.0220912556,11.9829290942,11.9874023942,11.8930702735,11.7415619682,11.8587634783,10.9871749785
11.8205299304,12.5086010667,12.0879102964,12.1635162796,12.4548568726,11.8002114084,12.1070539612,11.5837507659,11.7388246929,12.0810761554,12.3114773598,11.963830714,11.877828405,12.062825238,11.8742095698
11.5886385919,11.3336916361,11.7710861446,11.7148129669,11.5661468506,11.7609419203,11.6592994503,11.6119822199,11.7229257048,11.4186147855,11.8345691395,11.7704769068,11.6879161332,11.71502244,10.2526376843
11.8471303768,11.655563185,12.2375195551,12.1890923638,11.7035942078,12.0145280218,12.1580729793,11.8580730337,12.1544675255,12.0810761554,11.7711282283,11.7344308298,11.6505289289,12.0603765808,11.3449762594
11.3649166827,12.417132033,11.4761396045,11.4804508885,12.7202453613,11.3711684722,11.5782893087,11.0540332223,11.5966805837,11.8130300574,11.5246383951,11.6061454226,11.6050848046,11.5228249949,11.8441260895
11.3547348248,11.1089116614,11.5345535496,11.4893591303,11.1453056335,11.3418694712,11.5923322281,10.9278594841,11.5783146014,11.8130300574,11.2924468156,11.583147623,11.5641304945,11.5254762474,10.1595081594
11.9569722392,12.4590107221,11.9494269914,11.9434049972,12.4551963806,11.9797450808,11.9255802244,11.7082062734,11.8620811638,11.9829290942,12.1455955548,12.2213111823,12.1184604531,11.8952747063,12.2108592615
