Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
1,60,RL,65.0,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.5610306659,Unf,0.0,5.01727983681,GasA,Ex,Y,SBrkr,6.7534379186,6.75110146894,0.0,1,0,2,1,3,1,Gd,Typ,0,,Attchd,2003.0,RFn,2,TA,TA,Y,0,61,0,0,0,,,,0,2,2008,WD,Normal,208500,196,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,61,False,False,False
2,20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,6.88653164253,Unf,0.0,5.65248918027,GasA,Ex,Y,SBrkr,7.14124512235,0.0,0.0,0,1,2,0,3,1,TA,Typ,1,TA,Attchd,1976.0,RFn,2,TA,TA,Y,298,0,0,0,0,,,,0,5,2007,WD,Normal,181500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,False,298,False,False,False
3,60,RL,68.0,11250,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.18826412308,Unf,0.0,6.07534603109,GasA,Ex,Y,SBrkr,6.82546003626,6.76503897678,0.0,1,0,2,1,3,1,Gd,Typ,1,TA,Attchd,2001.0,RFn,2,TA,TA,Y,0,42,0,0,0,,,,0,9,2008,WD,Normal,223500,162,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,True,42,False,False,False
4,70,RL,60.0,9550,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,TA,TA,BrkTil,TA,Gd,No,ALQ,5.37989735354,Unf,0.0,6.29341927885,GasA,Gd,Y,SBrkr,6.86901445067,6.62936325344,0.0,1,0,1,0,3,1,Gd,Typ,1,Gd,Detchd,1998.0,Unf,3,TA,TA,Y,0,35,272,0,0,,,,0,2,2006,WD,Abnorml,140000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,True,307,False,False,False
5,60,RL,84.0,14260,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.48616078894,Unf,0.0,6.19644412779,GasA,Ex,Y,SBrkr,7.04403289727,6.9603477291,0.0,1,0,2,1,4,1,Gd,Typ,1,TA,Attchd,2000.0,RFn,3,TA,TA,Y,192,84,0,0,0,,,,0,12,2008,WD,Normal,250000,350,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,True,True,276,False,False,True
6,50,RL,85.0,14115,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,Wood,Gd,TA,No,GLQ,6.59714570189,Unf,0.0,4.1743872699,GasA,Ex,Y,SBrkr,6.68085467879,6.34035930373,0.0,1,0,1,1,1,1,TA,Typ,0,,Attchd,1993.0,Unf,2,TA,TA,Y,40,30,0,320,0,,MnPrv,Shed,700,10,2009,WD,Normal,143000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,True,True,390,False,False,False
7,20,RL,75.0,10084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Ex,TA,Av,GLQ,7.22256601882,Unf,0.0,5.76205138278,GasA,Ex,Y,SBrkr,7.43543801981,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,Gd,Attchd,2004.0,RFn,2,TA,TA,Y,255,57,0,0,0,,,,0,8,2007,WD,Normal,307000,186,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,False,312,False,False,False
8,60,RL,,10382,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,6.75693238925,BLQ,3.49650756147,5.37989735354,GasA,Ex,Y,SBrkr,7.01031186731,6.89162589705,0.0,1,0,2,1,3,1,TA,Typ,2,TA,Attchd,1973.0,RFn,2,TA,TA,Y,235,204,228,0,0,,,Shed,350,11,2009,WD,Normal,200000,240,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,True,667,False,False,False
9,50,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,1931,1950,Gable,CompShg,BrkFace,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.85961490365,GasA,Gd,Y,FuseF,6.93049476595,6.6240652278,0.0,0,0,2,0,2,2,TA,Min1,2,TA,Detchd,1931.0,Unf,2,Fa,TA,Y,90,0,205,0,0,,,,0,4,2008,WD,Abnorml,129900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,True,True,295,False,False,False
10,190,RL,50.0,7420,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,GLQ,6.74758652683,Unf,0.0,4.94875989038,GasA,Ex,Y,SBrkr,6.98286275147,0.0,0.0,1,0,1,0,2,2,TA,Typ,2,TA,Attchd,1939.0,RFn,1,Gd,TA,Y,0,4,0,0,0,,,,0,1,2008,WD,Normal,118000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,True,False,4,False,False,False
11,20,RL,70.0,11200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.81014245012,Unf,0.0,4.90527477844,GasA,Ex,Y,SBrkr,6.94793706861,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Detchd,1965.0,Unf,1,TA,TA,Y,0,0,0,0,0,,,,0,2,2008,WD,Normal,129500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,False,0,False,False,False
12,60,RL,85.0,11924,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,Ex,TA,PConc,Ex,TA,No,GLQ,6.90675477865,Unf,0.0,5.18178355029,GasA,Ex,Y,SBrkr,7.07580886398,7.04141166379,0.0,1,0,3,0,4,1,Ex,Typ,2,Gd,BuiltIn,2005.0,Fin,3,TA,TA,Y,147,21,0,0,0,,,,0,7,2006,New,Partial,345000,286,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,True,True,168,False,False,False
13,20,RL,,12968,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.6039438246,Unf,0.0,5.17048399504,GasA,TA,Y,SBrkr,6.81673588059,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1962.0,Unf,1,TA,TA,Y,140,0,0,0,176,,,,0,9,2008,WD,Normal,144000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,False,316,False,False,False
14,20,RL,91.0,10652,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,7.30988148582,GasA,Ex,Y,SBrkr,7.30988148582,0.0,0.0,0,0,2,0,3,1,Gd,Typ,1,Gd,Attchd,2006.0,RFn,3,TA,TA,Y,160,33,0,0,0,,,,0,8,2007,New,Partial,279500,306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,193,False,False,True
15,20,RL,,10920,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,TA,TA,CBlock,TA,TA,No,BLQ,6.59850902861,Unf,0.0,6.25575004175,GasA,TA,Y,SBrkr,7.13409372119,0.0,0.0,1,0,1,1,2,1,TA,Typ,1,Fa,Attchd,1960.0,RFn,1,TA,TA,Y,0,213,176,0,0,,GdWo,,0,5,2008,WD,Normal,157000,212,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,389,False,False,False
16,45,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.72503364217,GasA,Ex,Y,FuseA,6.75110146894,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,1991.0,Unf,2,TA,TA,Y,48,112,0,0,0,,GdPrv,,0,7,2007,WD,Normal,132000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,160,False,False,False
17,20,RL,,11241,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,TA,TA,CBlock,TA,TA,No,ALQ,6.36130247757,Unf,0.0,6.05678401323,GasA,Ex,Y,SBrkr,6.91274282049,0.0,0.0,1,0,1,0,2,1,TA,Typ,1,TA,Attchd,1970.0,Fin,2,TA,TA,Y,0,0,0,0,0,,,Shed,700,3,2010,WD,Normal,149000,180,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,0,False,False,False
18,90,RL,72.0,10791,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,Slab,,,No,,0.0,Unf,0.0,0.0,GasA,TA,Y,SBrkr,7.16780918432,0.0,0.0,0,0,2,0,2,2,TA,Typ,0,,CarPort,1967.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,Shed,500,10,2006,WD,Normal,90000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,0,False,False,False
19,20,RL,66.0,13695,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,6.4723462945,Unf,0.0,6.15060276845,GasA,Ex,Y,SBrkr,7.01660968389,0.0,0.0,1,0,1,1,3,1,Gd,Typ,0,,Detchd,2004.0,Unf,2,TA,TA,Y,0,102,0,0,0,,,,0,6,2008,WD,Normal,159000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,False,102,False,False,False
